0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
2494,4357.014853,28.58470715,50.92620302,0.275190801,1.920243216,0.001527093,0.001422976,0.875564904,1.462027101,0.011770462
2495,4846.393284,29.51006706,45.46450437,0.24904085,1.654277498,0.001466448,0.001445798,0.867752495,1.088558765,0.011472834
2496,3507.558683,28.87562516,46.39663351,0.233551651,1.811819698,0.001300437,0.00149985,0.85396633,1.447759231,0.012322741
2497,3785.08314,27.402415,47.24486159,0.283818384,1.963269893,0.001347448,0.001499947,0.880762527,1.499818614,0.011358019
2498,5699.076525,26.16153605,48.85878987,0.262522819,1.844591843,0.003572823,0.00147534,0.826363723,1.403666835,0.01190408
2499,3456.595094,30.91403058,44.41479814,0.247116291,1.784287577,0.001558436,0.001420223,0.839448161,1.42478975,0.012851112
2500,3025.029722,30.13444777,42.77579077,0.269930922,1.885633629,0.001426271,0.001460196,0.89183214,1.483855175,0.01139627
2501,5105.495911,28.04288284,52.10228946,0.241452795,1.729627928,0.001485034,0.001418808,0.860874371,1.453831478,0.03198189
2502,5893.522332,29.63295969,48.07520491,0.46654147,1.93028689,0.001609889,0.001449746,0.846655699,1.46734335,0.012187765
2503,4724.468398,28.22421402,45.8395072,0.255405674,1.863942646,0.00130007,0.001477488,0.899386544,0.647443719,0.01178357
2504,3450.843504,28.98103993,50.15913542,0.232725095,1.693076205,0.001689275,0.001444239,0.871436628,1.498663946,0.011007888
2505,4121.977338,26.7322399,43.46243038,0.249736531,1.769610317,0.001346412,0.001419203,0.83618801,1.43302355,0.017809376
2506,2994.94111,30.29388332,44.84724243,0.265111783,1.832145134,0.001409813,0.001466496,0.854573382,1.499752162,0.011006226
2507,4616.843133,30.99402669,49.02947994,0.240142888,1.629587411,0.00130164,0.001438544,0.88486138,1.401153771,0.013047952
2508,3389.43741,27.3000318,47.51845704,0.225222125,1.964039612,0.00153026,0.001416275,0.864802817,1.498876705,0.012521756
2509,4230.331109,29.11409595,46.4227604,0.28322798,1.907300845,0.001385841,0.00148089,0.879021677,1.417810057,0.011007546
2510,3238.682608,29.76860284,51.16368669,0.256788379,1.803814013,0.001460111,0.001499511,0.851491162,1.465950718,0.011675634
2511,3109.316676,28.1036731,44.53501148,0.240680632,1.855972826,0.001300232,0.00143914,0.828387435,1.444623893,0.011393733
2512,4798.106261,30.43727254,49.41585451,0.233228113,1.749644954,0.001350722,0.001462532,0.846013957,1.499733243,0.012086853
2513,4916.884599,31.08310266,43.51650335,0.272149336,1.964646717,0.001622884,0.001498335,0.86076398,1.480759187,0.013103532
2514,4411.027887,28.96831612,47.98320808,0.251926842,1.908178886,0.001437102,0.001418688,0.871217141,1.499556874,0.0237934
2515,4730.741244,29.79017675,41.88188524,0.259903782,1.683531793,0.001550398,0.001479727,0.631967481,1.499918741,0.012371794
2516,3060.615725,27.48830876,45.77017276,0.246574943,1.811525855,0.001490667,0.001457131,0.890820083,1.43651581,0.011020176
2517,3166.404855,26.06416803,52.23999402,0.233647721,1.867238202,0.001300642,0.001498388,0.840138854,1.403048799,0.011763654
2518,2915.810178,28.37154278,46.96130561,0.26611426,1.713254195,0.001390241,0.001499092,0.879350304,1.460912105,0.011026464
2519,5237.112659,30.46117041,50.59375013,0.275644375,1.937649096,0.001786375,0.001410344,0.898105373,1.415053846,0.011410285
2520,4817.536843,29.5454346,48.72841526,0.242505294,1.780758657,0.002034508,0.001432794,0.857852256,1.475059207,0.012809992
2521,3669.393784,26.81722344,45.20562126,0.22537316,1.892218063,0.00134815,0.001467239,0.867361721,1.499960803,0.012166836
2522,4163.711234,28.83288053,42.54483539,0.284917797,1.824058106,0.001443237,0.001499682,0.830894564,1.44149973,0.011020614
2523,5692.879539,27.85382187,43.7093432,0.254573303,1.968015355,0.002477029,0.001448545,0.84332712,1.391243079,0.011020721
2524,3539.518049,30.99572849,46.61992303,0.234204365,1.749612436,0.00138757,0.001414098,0.884329047,1.425412288,0.012594252
2525,3139.53722,30.23225779,47.89887733,0.247196389,1.871253104,0.001510603,0.001476089,0.850874113,1.4697013,0.011010922
2526,9453.729579,25.63662369,45.62123395,0.263309647,0.650707652,0.00164082,0.001435524,0.874619428,1.449288392,0.011010123
2527,4620.155482,29.48513188,49.28344007,0.240454822,1.925869625,0.001580592,0.001456593,0.822081054,1.401953993,0.011766814
2528,4706.226582,28.46716777,50.35479949,0.274706209,1.997956107,0.001438348,0.001410325,0.863651974,1.423630077,0.011424782
2529,5175.13018,30.97306905,44.47888173,0.253586735,1.643492208,0.001346275,0.001477235,0.835450129,1.499883329,0.012035368
2530,3308.12565,29.05641772,47.12203177,0.234780077,1.781088243,0.001484972,0.001434986,0.856013412,1.476889756,0.011017975
2531,2759.403654,27.47981873,42.0892339,0.268281833,1.834734173,0.001302701,0.001407643,0.89597242,1.455681283,0.012435177
2532,3682.348363,15.0213617,48.44937002,0.247462796,1.725452491,0.001392003,0.001477809,0.887205791,1.441181076,0.013042383
2533,5305.067476,29.88410588,52.43634408,0.259089524,1.964365411,0.00151787,0.001445852,0.87321814,1.397566284,0.021134207
2534,4245.709663,8.035400636,46.1730766,0.225222414,1.915293953,0.001552454,0.001499065,0.864985118,1.465640968,0.011774187
2535,3836.596477,28.06090999,51.31278322,0.285060173,1.862255497,0.001300773,0.001498854,0.843678611,1.430683854,0.011014518
2536,5850.977835,26.65368013,43.34046154,0.442106745,1.799941331,0.001721695,0.001426392,0.826101475,1.484246664,0.011498198
2537,3884.075647,30.28256355,49.79286934,0.240197322,1.685534626,0.001348236,0.001463407,0.850904509,1.412419359,0.012155806
2538,3956.76952,6.866134306,44.96374213,0.232453183,1.893083246,0.001428394,0.001407402,0.87925903,1.499866139,0.012642335
2539,5907.882574,31.19449124,48.39292874,0.252503967,1.935861892,0.001675695,0.001441196,0.836227823,1.01998732,0.022661826
2540,4811.493059,28.68383826,46.96128883,0.263275495,1.853112882,0.001302174,0.001456645,0.869598916,1.45130771,0.032899932
2541,3304.458118,29.41385374,41.18154784,0.276013598,1.754124342,0.00146989,0.001498729,0.906129602,1.481396073,0.013167552
2542,5581.522325,30.63390737,44.12685799,0.242540838,1.828219202,0.001388628,0.000767263,0.894563201,1.394238454,0.011406665
2543,9361.957708,27.11135018,45.45996267,0.234977614,0.727089522,0.001598621,0.0014798,0.85866471,1.420893731,0.011925966
2544,5004.29443,28.28629579,47.63491411,0.251136201,1.957416263,0.001351759,0.001426372,0.845863476,0.964666857,0.011387754
2545,4192.406008,29.89397216,42.57054271,0.233028477,1.627850974,0.001424746,0.001409541,0.881818699,1.164764678,0.012374447
2546,3724.369067,29.00167099,49.99488601,0.267671745,1.997377832,0.0013023,0.001462485,0.857221721,1.460914221,0.011022422
2547,4697.83159,27.72570256,51.63298105,0.257817461,1.890991892,0.001476583,0.001434238,0.832099593,0.558189485,0.011011881
2548,4874.134847,31.05826038,46.4964611,0.24521662,1.793637468,0.001384326,0.001475636,0.889791514,0.836014974,0.011756771
2549,3226.180166,30.43866946,49.14561223,0.232735484,1.726302,0.001526629,0.001411141,0.899941816,1.434873397,0.012807262
2550,7191.751275,26.16686528,44.20386757,0.225343678,1.310923814,0.00156966,0.001445674,0.873897685,1.47526602,0.01216573
2551,3795.133221,29.48886526,41.65302046,0.274565402,1.922135067,0.001426243,0.001478872,0.863957276,1.499669519,0.011394376
2552,4233.467729,27.21895017,47.81775906,0.284238266,1.664885221,0.001342952,0.00145379,0.845728214,1.499891041,0.011742082
2553,4169.420295,28.48854565,45.54918513,0.257497481,1.997487124,0.001300611,0.001403544,0.820777586,1.393594886,0.01258473
2554,3043.150434,29.95151626,43.25173688,0.245641484,1.872648352,0.001486024,0.001428565,0.868286094,1.449997608,0.011011451
2555,4097.860139,29.06120496,50.87672284,0.239142202,1.778662895,0.001632523,0.001499737,0.85246521,1.424269677,0.013115514
2556,2805.149588,30.91799061,46.69103473,0.264569397,1.821502046,0.001301098,0.001499087,0.838736997,1.463784755,0.012031684
2557,3097.793011,25.39586706,48.48577904,0.253114257,1.921087941,0.001403315,0.001499891,0.88529397,1.482725825,0.01145199
2558,4306.811481,26.46017562,44.83947735,0.233249784,1.964162635,0.001534915,0.001462537,0.877619875,1.405585733,0.011020911
2559,4725.737177,27.94248044,49.75594933,0.268129058,1.847834069,0.001302356,0.001431401,0.856998237,1.389033125,0.0280733
2560,3498.533931,31.3727443,46.09087847,0.247213956,1.712771762,0.001464372,0.001407881,0.829841167,1.440781512,0.011730706
2561,4398.881825,29.71671605,47.69678705,0.240685665,1.758235772,0.001374439,0.001449013,0.868565043,1.499461626,0.012432863
2562,5589.339941,13.47879184,52.53029799,0.285253068,1.999382804,0.001591475,0.001469582,0.841999494,0.790168753,0.013198634
2563,4072.532731,28.71003133,42.99694279,0.259195995,1.888058656,0.001436168,0.001479232,0.851273039,1.416078126,0.011410287
2564,6027.889116,30.40797088,44.68233541,0.225294157,1.825022182,0.001349576,0.000982101,0.899776793,1.481149889,0.011016155
2565,4257.228058,27.64598429,41.7940943,0.233381924,1.928150373,0.001670142,0.001408872,0.860666906,1.455025568,0.011017967
2566,3715.478329,29.35863142,47.1502528,0.225012794,1.801037316,0.001501472,0.001431543,0.889747826,1.49950661,0.012090875
2567,3637.692748,31.30109195,50.78171304,0.275081662,1.697498926,0.001391374,0.00148335,0.906104994,1.499717117,0.012729479
2568,3742.200044,30.40700777,49.18601122,0.252262884,1.863399905,0.001457206,0.001446869,0.876425752,1.436955351,0.011776485
2569,4805.272191,28.30107249,45.90183939,0.240821344,1.997812353,0.001542905,0.001404577,0.833865421,1.386405374,0.012248094
2570,3626.271024,26.71900839,43.92217656,0.266537766,1.962335426,0.001349545,0.001029677,0.823111437,1.465054228,0.011018986
2571,5298.187592,28.8997558,48.58455221,0.390103785,1.764888629,0.001421367,0.001422991,0.848956843,1.411379645,0.011547298
2572,3808.094931,29.89618339,45.50549639,0.225064492,1.894700446,0.001344427,0.001457945,0.865832609,1.499644721,0.012725104
2573,4045.921773,27.16477204,41.24776201,0.24716664,1.83665506,0.001597195,0.00149993,0.883047549,1.445297182,0.01145852
2574,3776.659704,30.93831903,47.30851084,0.232835663,1.931928562,0.001496867,0.001438828,0.860364016,1.428605259,0.011011205
2575,5337.560047,29.31999539,42.86573197,0.225595447,1.667746763,0.001387376,0.001481368,0.842491049,1.479876421,0.01337407
2576,4198.672418,28.04531943,46.40919618,0.259200861,1.745664993,0.001722309,0.001499703,0.874622812,1.467952485,0.012159347
2577,4197.184967,29.99407583,49.82045835,0.28147763,1.965014961,0.001347434,0.001405917,0.889005416,1.413898992,0.011015446
2578,3063.207539,28.63867744,51.62332849,0.22556528,1.792339924,0.001450898,0.001460085,0.899539272,1.387240367,0.011891266
2579,3704.68706,31.25253453,43.69393292,0.250502162,1.62579309,0.001543702,0.001428985,0.853954229,1.447937043,0.011012555
2580,9533.395799,30.52413945,47.79395395,0.225020797,0.800205593,0.001300823,0.001400458,0.609994973,1.481162949,0.011430853
2581,3228.747912,25.99537346,45.01433447,0.225234639,1.875715341,0.001408265,0.001499893,0.827326807,1.436525469,0.011013057
2582,4732.441284,27.48424081,48.97706605,0.269639108,1.830486909,0.001303118,0.001479794,0.837203165,1.456511331,0.0290314
2583,9734.663014,29.18993621,40.50368694,0.225143597,0.005487494,0.001497194,0.001499853,0.865529792,1.407114064,0.012565817
2584,4639.300241,29.69696618,50.75602887,0.258669373,1.71941206,0.001783995,0.001447962,0.873457538,1.386138228,0.011016177
2585,4528.774615,28.03268883,52.76920769,0.240142323,1.911883036,0.001346023,0.000711817,0.880303105,0.75738292,0.011798285
2586,5142.774592,31.3345139,42.15864485,0.288504464,1.957581389,0.001658421,0.001420477,0.906455655,1.426305022,0.011004679
2587,3683.50812,30.4100849,46.19075047,0.240744982,1.799528683,0.001300313,0.001499279,0.848183489,1.458065325,0.012971876
2588,5831.597943,26.81283973,44.71474429,0.275252118,1.99884757,0.003162439,0.001499708,0.891164121,1.499583397,0.012366096
2589,6000.82737,28.67905969,48.02202003,0.578219234,1.862967734,0.001574714,0.001463645,0.863900898,1.470030996,0.011733536
2590,4065.431403,29.31516078,49.91208534,0.250126303,1.901081254,0.001452009,0.001398376,0.857141961,1.41816462,0.013163621
2591,5785.423677,27.52638803,68.69914681,0.225354697,1.758025053,0.003418041,0.001439618,0.83577815,1.438858168,0.012098005
2592,4159.496665,30.63938015,46.94452431,0.261436342,1.933654994,0.001391481,0.001418979,0.848185847,1.398273733,0.011429752
2593,3782.02751,30.02359144,43.61028044,0.241881079,1.676318557,0.001520741,0.001462639,0.871784407,1.479381375,0.011009071
2594,4569.975919,28.15377864,48.48675685,0.253243733,1.841293616,0.00130342,0.001400494,0.823516016,1.459514731,0.023112448
2595,7705.362084,25.81048475,45.81002183,0.234058895,1.256687246,0.001424555,0.00144954,0.883752295,1.480959368,0.011011655
2596,4662.332095,31.34401075,44.09792489,0.225076078,1.96544683,0.001629283,0.001479781,0.842323064,1.385232925,0.012504312
2597,4167.055622,28.82697484,47.23131907,0.268890549,1.603878304,0.001380239,0.0014211,0.857130326,1.434708141,0.011724105
2598,5164.318695,30.02934863,51.90185729,0.247672812,1.997808928,0.001473104,0.001465193,0.895689402,1.407927678,0.025811467
2599,3164.046277,11.71259727,42.35725694,0.260213184,1.791849977,0.001348698,0.001499906,0.871421071,1.448311072,0.011427005
2600,4911.223472,29.45050602,49.30182841,0.277725514,1.892345007,0.001557273,0.001438868,0.879686244,1.478733342,0.022063976
2601,3625.660863,26.48330083,40.53101902,0.238637959,1.734727444,0.001300687,0.001499681,0.863800376,1.419615035,0.012139452
2602,3158.770691,27.26271643,45.30453383,0.22517552,1.861767159,0.001418703,0.00139283,0.852668819,1.459206933,0.011011273
2603,3406.836409,30.8711475,50.32488109,0.225004182,1.998038731,0.001495962,0.001476163,0.829810046,1.499285522,0.013359505
2604,3918.076379,28.46233027,46.52088996,0.288358953,1.819903192,0.001302104,0.001418168,0.844858831,1.384065513,0.011011369
2605,4162.663944,29.24155267,48.04264987,0.233031609,1.93081898,0.001601063,0.00144419,0.892360282,1.438130097,0.012608009
2606,4919.199333,27.85648605,43.21230216,0.247506294,1.703441825,0.001345698,0.001400515,0.819972753,1.482347258,0.011800522
2607,5268.836685,31.33818247,44.37911524,0.268199255,1.780052007,0.001984258,0.001499689,0.858172363,1.426432716,0.012903364
2608,6283.594476,30.37723994,41.11443974,0.255176595,1.884167558,0.001461031,0.0005548,0.839350776,1.400832439,0.01145472
2609,5012.396863,29.72762792,48.86185016,0.45050061,1.833449182,0.002213117,0.001462845,0.869211782,0.99847826,0.012138115
2610,5291.471022,28.65465322,50.7895054,0.239981062,1.958392731,0.002111017,0.001478917,0.885201363,1.465377803,0.011384307
2611,5504.982074,25.14439887,45.89518957,0.23317402,1.998895837,0.002525466,0.001429147,0.900583663,1.444461243,0.011909117
2612,5628.0423,30.82138264,47.43835555,0.53491069,1.762818657,0.001390281,0.00139674,0.877776921,1.481539566,0.011007369
2613,4845.156982,27.04882476,42.27346615,0.277397533,1.913719971,0.001525834,0.001446289,0.850653663,1.416831872,0.012486326
2614,4911.036659,29.2599641,44.52849859,0.259138988,1.865677776,0.001347694,0.00142152,0.863315713,1.499527922,0.03069275
2615,4794.577735,27.73054458,49.77419443,0.246809801,1.65564252,0.001300141,0.001479654,0.906186267,1.457946663,0.013363563
2616,4349.336551,30.05186236,53.13467612,0.225042829,1.815416633,0.00169578,0.001457154,0.835667588,1.379222502,0.011440042
2617,3862.502384,31.36547043,51.81053712,0.264638591,1.718462023,0.001441252,0.001402239,0.869393145,1.499434492,0.012119399
2618,6078.107678,28.61002718,46.60708307,0.402231438,1.928037515,0.003297709,0.001433815,0.827689813,1.400177527,0.012903136
2619,3315.543472,26.30188425,45.30247303,0.253233576,1.883634983,0.001385841,0.001393569,0.84797831,1.431807854,0.01191025
2620,4920.861334,28.14285362,48.49301216,0.233618431,1.999912177,0.001487772,0.001499565,0.906489993,1.145641747,0.011012031
2621,3293.444314,30.28835219,42.94311217,0.244614711,1.773236545,0.00156786,0.001462079,0.884604591,1.461508209,0.01230268
2622,4764.486364,29.2834874,45.9020598,0.271737848,1.847578252,0.001418473,0.001481564,0.856980107,0.590459671,0.011393265
2623,2877.129659,31.9970345,47.44884473,0.225012023,1.96368479,0.001349753,0.001416762,0.875770874,1.417022888,0.011790058
2624,3696.768043,30.81057499,43.8406204,0.289652705,1.81196563,0.001452883,0.001434394,0.891433083,1.476906403,0.011002443
2625,5037.480819,26.92131645,51.04717517,0.367075617,1.619872003,0.001609241,0.00148062,0.845492886,1.440513341,0.012735151
2626,4315.848324,29.88523875,41.26624009,0.239425785,1.909181075,0.001524522,0.001444687,0.860624114,1.379481266,0.011500788
2627,5208.089958,25.65115103,50.03213889,0.255217244,1.69468204,0.001389079,0.001393706,0.818667024,1.450499995,0.025078548
2628,6628.722737,28.72079158,48.31639164,0.233616597,1.748270481,0.001343287,0.000957227,0.836764392,1.480577172,0.011016244
2629,4598.23261,27.59520512,39.67418086,0.264788476,1.966279905,0.001470731,0.001464049,0.871412705,1.421843073,0.012448764
2630,5973.234074,9.300994179,44.81505163,0.243620924,1.863202494,0.00174539,0.001409163,0.568355735,1.402093441,0.013177985
2631,6117.661252,29.59118809,47.15780922,0.276860729,1.793484501,0.001655845,0.000588482,0.852764923,1.482096494,0.01944815
2632,3134.766502,30.63530841,49.5738223,0.251482713,1.93820335,0.001416811,0.001424354,0.863321459,1.498979436,0.011781213
2633,6835.339984,28.24556393,43.09995617,0.225132055,1.349135516,0.001545455,0.001463112,0.880223808,1.462505584,0.01141785
2634,4183.618257,31.22347909,46.48886622,0.261899675,1.903329255,0.001392527,0.001447137,0.899157043,1.378128883,0.012143813
2635,4561.683901,29.43701816,52.4344055,0.232631607,1.733307488,0.001341832,0.001388811,0.82951654,1.43698137,0.012716073
2636,5633.427791,28.84150243,48.44275663,0.416252176,1.839082541,0.001496946,0.001499203,0.842446731,1.499684199,0.013565329
2637,4458.830834,31.34756598,45.04546158,0.245639762,1.999468555,0.001303934,0.00147696,0.887920274,1.412902954,0.024545834
2638,3134.147699,30.28085579,42.14734864,0.255824182,1.877638688,0.001439374,0.001418704,0.854371641,1.454287082,0.011393341
2639,5321.69523,27.2910581,50.99503985,0.282480678,1.998254791,0.001600969,0.001435055,0.871769061,1.390346357,0.011811961
2640,4197.000601,27.89039758,45.89132222,0.240041575,1.669583272,0.001303141,0.001392489,0.878649628,1.116421875,0.012242935
2641,3129.745492,28.94353937,43.90539327,0.270127543,1.787624085,0.001382635,0.001450215,0.86248,1.434019139,0.011437166
2642,5041.713849,26.38326441,47.64081287,0.249167866,1.92414557,0.001831165,0.001458026,0.893537681,1.469528223,0.012944277
2643,5476.148385,17.06814866,49.22553659,0.234825747,1.822008882,0.001302497,0.001499016,0.544533965,1.482142254,0.011806887
2644,4831.211713,29.73151153,40.43535179,0.259913929,1.964896847,0.001522959,0.0014808,0.844974165,1.403348271,0.012428744
2645,5236.787409,30.65611924,46.70307336,0.232743796,1.741645153,0.001454014,0.00109315,0.8355316,1.446318095,0.011468438
2646,4101.401346,28.51761842,41.5346619,0.289496506,1.887500524,0.00134578,0.001499179,0.81948257,1.465123823,0.013420645
2647,4312.558757,31.98672956,44.41649458,0.273455892,1.851350141,0.001415059,0.001413098,0.853081827,1.372891576,0.012228482
2648,4172.411503,31.35510465,48.89936017,0.241124185,1.998686231,0.001482634,0.00143195,0.866557353,1.423158954,0.011365355
2649,5581.947311,29.92164786,45.55843539,0.253418496,1.706743799,0.002835407,0.001391961,0.882825568,1.479694061,0.012808588
2650,3376.743035,27.17202595,50.2845843,0.225453968,1.781230348,0.001570712,0.001476606,0.830684081,1.394851326,0.011835839
2651,6277.01492,28.04301049,42.78849514,0.262923355,1.937456288,0.003059537,0.000664657,0.874967392,1.449043429,0.012039092
2652,3168.689265,29.16797878,51.37909097,0.247819718,1.610503705,0.00167394,0.001411976,0.859229105,1.426062523,0.011404384
2653,5694.985626,30.24548093,47.66197283,0.280089698,1.818122502,0.002677268,0.001445485,0.852464105,1.480733111,0.013062051
2654,3025.01978,30.73694503,46.11680255,0.232083155,1.899098821,0.001347145,0.001382865,0.899031991,1.410197888,0.012478752
2655,3210.049466,18.52647538,44.54543421,0.24036914,1.760884587,0.001381958,0.001480745,0.906189489,1.44330993,0.01173888
2656,6594.769495,31.44592873,52.87724082,0.270220321,1.643050877,0.001302609,0.001048334,0.841235988,1.499611372,0.011007443
2657,3288.557452,25.31475756,43.72997144,0.254923633,1.85642652,0.001508632,0.001455665,0.906375424,1.469410713,0.012011817
2658,8740.309393,29.15987905,47.09432264,0.225099557,1.046464747,0.00130238,0.001426807,0.867721016,1.377588657,0.018270549
2659,3212.611836,26.62908462,49.2337853,0.225443781,1.932610677,0.001633345,0.001407266,0.8877916,1.499970291,0.011028961
2660,4463.608593,28.32034565,48.34728728,0.26233189,1.960632226,0.001428285,0.001499676,0.847946506,1.434817493,0.013505031
2661,9603.013643,27.59661246,41.59307422,0.24059089,0.607697798,0.001563597,0.001462057,0.822906621,1.45735676,0.011008187
2662,5101.160889,29.61939843,39.25038494,0.251168985,1.80825774,0.00146982,0.001388178,0.878290791,1.071886729,0.011399382
2663,3310.132981,30.17728491,45.2904318,0.292173349,1.689182356,0.001301329,0.001433179,0.860297046,1.400614642,0.012446529
2664,5682.414831,28.79203796,50.22563602,0.508179342,1.889623471,0.00139689,0.001465566,0.892512386,1.426506286,0.012837386
2665,3099.153998,30.54117727,46.73994392,0.279418105,1.767702205,0.001347412,0.001481758,0.838590173,1.499453107,0.011004027
2666,5003.394244,26.01492068,51.86710249,0.233856402,1.846420208,0.001521925,0.001499367,0.868144042,1.185010554,0.011461902
2667,5856.531134,31.99071805,43.70513914,0.628203903,1.720762544,0.001446228,0.001413831,0.829674436,1.466016996,0.011001881
2668,3117.139754,28.20460974,48.08099278,0.248254454,1.923023495,0.001383568,0.001441646,0.849076463,1.499463672,0.012005921
2669,2603.351696,31.43848731,42.73069999,0.268302409,1.870135,0.001348333,0.001397736,0.885469219,1.499849404,0.011017812
2670,3171.96839,31.46200584,39.70150788,0.291551373,1.738771212,0.001304858,0.001379071,0.906403705,1.479703167,0.011006538
2671,3894.732075,31.42724773,39.12829211,0.288706135,1.999692089,0.001348553,0.001392171,0.897835614,1.473474483,0.011775254
2672,4804.736719,31.91169968,38.49372041,0.285752793,1.681032318,0.001342159,0.001402135,0.896290402,0.702360303,0.012341157
2673,4217.943948,31.45465277,40.08847582,0.288337637,1.593311283,0.001422822,0.001382427,0.895179723,1.481902147,0.011002216
2674,3221.456125,31.20611551,40.53254842,0.298528721,1.801135319,0.001346266,0.001391565,0.899027818,1.485440277,0.012723863
2675,4126.611539,30.99963762,40.5900582,0.282075931,1.650009474,0.001426522,0.001376299,0.899934673,1.485117112,0.013358054
2676,2858.568285,31.54424277,42.36217518,0.280577543,1.772779695,0.001301488,0.001373458,0.887526403,1.451034464,0.011425038
2677,5032.355692,30.88618089,38.35718862,0.29243645,1.836129409,0.001304768,0.001383219,0.898833398,0.917061105,0.011707562
2678,5019.376715,31.32215457,41.48465608,0.273926075,1.726288497,0.001300126,0.001404687,0.881539196,1.497536991,0.020516262
2679,3163.519883,31.98704342,39.5207688,0.278482259,1.811804628,0.001301102,0.001379641,0.891504866,1.482257219,0.012330258
2680,3849.080267,31.58095779,41.91923564,0.294925254,1.860136491,0.001488696,0.001412449,0.888247488,1.498776073,0.011008232
2681,3910.801943,31.54348878,41.59021063,0.286166931,1.767851262,0.001301828,0.001378563,0.905984774,1.46804996,0.018858064
2682,3123.431215,31.93431978,40.40170576,0.296578041,1.808134287,0.001302322,0.001397837,0.891791371,1.44596309,0.013002613
2683,5855.713606,30.81704112,40.93928774,0.277001348,1.70651912,0.001384203,0.00089491,0.905925977,1.453538534,0.011991377
2684,2999.94163,31.51490454,38.45398179,0.271442173,1.643208927,0.001444814,0.001416097,0.905945858,1.421056378,0.011360614
2685,3739.237544,30.71258128,42.16427949,0.284917757,1.869508872,0.001382911,0.001370749,0.885328982,1.437934136,0.011006382
2686,4510.576977,31.9464711,42.89017373,0.293349948,1.958510895,0.00156105,0.00141764,0.901093162,1.497818235,0.011720311
2687,3324.533898,31.99581414,40.79403387,0.268565594,1.750909157,0.001496216,0.001398566,0.891074188,1.465415649,0.012574515
2688,4699.618046,30.65103343,39.57988273,0.273601026,1.835674698,0.001381718,0.001431671,0.882068344,0.614962166,0.011426352
2689,3709.402904,30.93191021,42.27463079,0.281299864,1.999983505,0.001300644,0.001373506,0.894100693,1.484683592,0.013636127
2690,6036.156664,30.25484751,43.1986184,0.263550182,1.907692851,0.001459264,0.000503033,0.881161741,1.405985592,0.013175294
2691,2797.571511,30.15015439,39.34456719,0.270526543,1.677666752,0.001347391,0.001424989,0.883536229,1.377669383,0.01221086
2692,3922.270405,30.93851434,40.75891185,0.288733245,1.790171105,0.001589632,0.001393781,0.900987044,1.499592922,0.01179834
2693,3129.600562,31.33099609,42.80978568,0.299100909,1.878319003,0.00130256,0.001369796,0.888199124,1.499237791,0.012222431
2694,8254.449066,30.17400512,41.3981125,0.268134527,1.137330956,0.001300197,0.001431096,0.878483236,1.457040398,0.011380542
2695,3937.57805,31.49754236,43.39133257,0.281510186,1.99992225,0.001424698,0.001403946,0.87447451,1.499835191,0.011009334
2696,4379.158293,30.60141222,43.92100616,0.264873677,1.927633688,0.001529497,0.001366948,0.899806179,1.431706461,0.012753334
2697,4424.748155,29.62750912,38.71080433,0.273958971,1.743709503,0.001624336,0.001417455,0.890424893,1.392436324,0.011803009
2698,5347.61732,30.02635479,40.23625981,0.263786171,1.854369664,0.001710187,0.00100098,0.874235299,1.41772682,0.031230244
2699,4165.905339,31.99437664,42.29725667,0.295375948,1.599057327,0.001391118,0.001393467,0.885947141,1.482953996,0.011397806
2700,3929.036654,30.77255093,44.30418672,0.278975172,1.808130202,0.001481843,0.001448142,0.894482871,1.446870064,0.012582589
2701,5509.177752,31.44315286,41.52237908,0.260888103,1.959763538,0.002323339,0.001499898,0.905232935,1.46620149,0.012055479
2702,9715.30347,29.8154914,43.16469885,0.259860095,0.437760586,0.001302271,0.001425351,0.876616754,1.363643109,0.011026112
2703,5467.969427,31.9813056,45.02438351,0.27209673,1.710678834,0.001781854,0.000689772,0.871262166,0.947573978,0.013078408
2704,3867.008533,30.8526647,39.92136033,0.288043978,1.902878478,0.001353159,0.001459579,0.90593778,1.436167379,0.011434847
2705,3197.830158,31.95330114,44.02798181,0.267349849,1.827280716,0.001301157,0.001388851,0.88529345,1.411270861,0.013609427
2706,3034.558087,29.40411248,45.69105462,0.247793637,1.886992117,0.001390893,0.001449524,0.867250284,1.455977442,0.011344326
2707,3042.214736,29.1585796,45.03080525,0.254977392,1.902479596,0.001383149,0.001439212,0.864311855,1.464849156,0.01103763
2708,2607.330687,29.73048809,45.94408024,0.252211967,1.875053793,0.001350827,0.001441827,0.867292397,1.477123203,0.011315656
2709,2607.560165,30.10775054,45.76248057,0.256871277,1.86198305,0.001350455,0.001430337,0.874946232,1.48141094,0.011022226
2710,2510.23175,30.34459518,43.47595396,0.258039379,1.928928392,0.001334245,0.001410284,0.874483253,1.497368299,0.011417885
2711,2969.461081,30.96284426,42.45081284,0.278414557,1.94194516,0.001300434,0.001381151,0.882803362,1.481937194,0.011399473
2712,2826.902074,31.98404105,42.93608698,0.273213644,1.947184618,0.001304019,0.001400045,0.891804505,1.487354059,0.011016118
2713,3065.425255,31.0440076,41.91051739,0.267474582,1.930106579,0.001339805,0.001372462,0.881988929,1.497353823,0.011384291
2714,3623.711224,31.3311036,43.26135942,0.279915863,1.970817201,0.001343644,0.001391465,0.876294567,1.487954167,0.011028212
