0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
2102,3959.641372,30.08222289,41.2164537,0.232956659,1.790514439,0.001438232,0.001366239,0.748386653,1.12945297,0.011806502
2103,8640.954066,29.13555579,42.50659683,0.242656105,0.006649375,0.001302998,0.001389667,0.896905298,1.373347856,0.019394129
2104,3924.93851,30.33234273,36.37658472,0.261554078,1.502909068,0.001301006,0.001446157,0.815126067,1.341906015,0.012359423
2105,3027.564119,29.70801029,38.52410684,0.253468446,1.626223572,0.001468676,0.001403135,0.86079652,1.287754872,0.012899256
2106,3061.560113,28.6217044,67.15722673,0.270025297,1.84612274,0.001301596,0.001424386,0.827257833,1.364632954,0.01393061
2107,4665.205859,27.6727708,40.33229539,0.443503647,1.902814325,0.001348513,0.001359577,0.848093184,1.179740674,0.011041978
2108,3115.512646,30.44581416,43.85501814,0.281523216,1.735588035,0.001302393,0.001322316,0.870146142,1.25915758,0.011789675
2109,4327.049065,25.75473361,41.5215821,0.234408578,1.690823229,0.001493586,0.001344203,0.496194078,1.318778909,0.011357103
2110,1641.70244,30.66499913,54.7150907,0.244371318,1.817184451,0.001300385,0.001448126,0.905896664,1.352247586,0.011012937
2111,4785.405144,27.97242888,56.32985924,0.550746325,1.974118094,0.00138764,0.00145632,0.906161635,1.298138176,0.011366453
2112,3952.479164,27.0136228,58.14087031,0.233060537,1.94245051,0.001514537,0.001454644,0.880613863,1.255679616,0.011038429
2113,4022.325307,28.8139129,61.61487786,0.242011934,1.935036625,0.001554463,0.001460324,0.889475697,1.298953446,0.012001061
2114,4357.389593,28.20140368,59.35359012,0.235458702,1.85863538,0.00236103,0.001454497,0.839685185,1.274919346,0.012475057
2115,3655.760304,24.64702931,58.11249381,0.245610554,1.959573759,0.001434347,0.001442198,0.855701606,1.322506213,0.011035424
2116,3450.002026,29.36622862,60.36823971,0.240021892,1.891181485,0.0013027,0.001470846,0.90604797,1.220567871,0.011673259
2117,3249.471981,27.31109248,58.7786105,0.232543507,1.915570947,0.001378908,0.001467777,0.865641415,1.305250598,0.011046198
2118,3338.981274,26.47742504,59.61159215,0.252286512,1.838070604,0.001346866,0.001445598,0.884091805,1.275900735,0.011016955
2119,3380.720549,28.96524343,60.98824828,0.225018629,1.967443379,0.001463186,0.001472707,0.89516624,1.328850384,0.01100658
2120,3592.19469,28.00978203,62.86173425,0.225435607,1.882598107,0.00140907,0.001438155,0.819970436,1.250087069,0.012048539
2121,3955.599109,29.61582872,56.16292994,0.24313599,1.915264788,0.001567135,0.001452758,0.833473312,1.330117973,0.013131522
2122,3175.256113,28.68146355,59.81011788,0.231879272,1.995032694,0.001347435,0.001432558,0.873067866,1.344629949,0.012533104
2123,3801.928526,29.63890672,57.28353276,0.25259697,1.998435507,0.001301318,0.001476412,0.854308232,1.291642007,0.011715966
2124,2742.332367,27.7282228,62.18890493,0.225062991,1.817511068,0.00149423,0.001461345,0.897951316,1.352134722,0.011445271
2125,3179.187257,30.47335287,59.21520691,0.24603211,1.861396218,0.001422524,0.00143006,0.845607563,1.328531311,0.011001262
2126,3428.443549,28.64860811,57.3639241,0.233067694,1.796053176,0.001350489,0.001451913,0.66780384,1.295010696,0.012261341
2127,4747.048163,29.26848029,63.78670852,0.595580472,1.99724215,0.001379072,0.001481072,0.886771923,1.311723837,0.011019759
2128,3282.857765,26.59993253,55.25486076,0.257640287,1.879719345,0.001460556,0.001115638,0.868713979,1.34805899,0.013440354
2129,3840.176255,29.93652146,60.87255038,0.631994907,0.837035745,0.001553154,0.001433513,0.860926126,1.230804653,0.01270856
2130,3983.281302,30.41411369,63.76168979,0.241051224,1.915091057,0.001501797,0.001469262,0.877366838,1.271083151,0.011788792
2131,2798.05385,28.54385457,57.1079938,0.250784867,1.830720204,0.001412752,0.001420193,0.897397541,1.363730563,0.012080789
2132,2166.53182,25.87491764,55.80928251,0.225857787,1.792393962,0.001355352,0.001455149,0.810414351,1.314342288,0.011442542
2133,8602.856617,27.60667028,58.68178872,0.240051472,0.371645457,0.001426489,0.001477695,0.826319387,1.344462824,0.027565377
2134,4230.192088,29.39505042,62.0338422,0.260546154,1.99830822,0.001348702,0.001421015,0.841078249,1.244803582,0.012866796
2135,2173.725929,30.87100989,58.68472543,0.23316946,1.858792535,0.001303909,0.001444651,0.849745338,1.375404394,0.014012892
2136,3803.058572,29.96304315,65.31849098,0.225270356,1.939281739,0.001569491,0.001480377,0.889150411,1.302408505,0.012233693
2137,3935.532995,27.0528753,56.70438448,0.2479407,1.839796334,0.001472947,0.001420723,0.878452963,1.356729988,0.026712805
2138,8337.776445,30.57723723,57.64533899,0.259936623,0.65590279,0.001388128,0.001453967,0.864978189,1.32922711,0.011000185
2139,4759.472383,19.9839911,64.43713586,0.234068251,1.770988163,0.003435666,0.001499108,0.721582581,1.283588648,0.011709873
2140,2866.821301,29.05538627,54.85351453,0.250254841,1.897961204,0.001304567,0.001435675,0.835960808,1.370194494,0.013249103
2141,3785.731694,29.87121905,63.07998961,0.241246237,1.968734894,0.001522938,0.001465856,0.85551985,1.33948316,0.011433451
2142,2719.031254,22.21195306,35.48833464,0.225278398,1.808785738,0.001302404,0.001479884,0.906233181,1.269810886,0.011019372
2143,2997.415734,27.78063193,56.39052997,0.2253496,1.874468701,0.001447581,0.001408986,0.891554284,1.315891403,0.011023238
2144,3251.116092,28.3269941,37.44861225,0.262924353,1.93151473,0.001352611,0.00144427,0.870325786,1.37801919,0.01262283
2145,2135.136412,24.07921679,39.94325405,0.25263752,1.759812092,0.001398167,0.001499946,0.882464682,1.382440485,0.012087734
2146,3018.355403,30.56394166,60.5473506,0.23924837,1.840717137,0.001513181,0.00140928,0.906288198,1.361462451,0.012985144
2147,3387.520593,29.58635487,65.98052478,0.234613612,1.812344536,0.001578623,0.001461341,0.82162306,1.332878605,0.011754834
2148,3000.210327,30.77033273,66.89211801,0.22554932,1.750140882,0.001303205,0.001422222,0.830729241,1.212450599,0.013512245
2149,3816.218457,29.0178331,38.50582219,0.266299494,1.954912686,0.00146374,0.001477747,0.89660187,1.35272387,0.01138687
2150,3705.39256,28.38343476,59.98895601,0.247789522,1.892272792,0.001385617,0.001035554,0.860803708,1.285861455,0.021892556
2151,5062.120897,25.32067384,62.07821869,0.647396822,1.78649098,0.001303457,0.001436764,0.84709868,1.299949169,0.012335263
2152,3303.766178,30.83339832,59.6026824,0.252654056,1.855528862,0.001426626,0.001400866,0.879223392,1.340156055,0.014115416
2153,3126.730629,29.8815009,54.46947555,0.260324222,1.718335368,0.001347349,0.001451459,0.873028126,1.258363138,0.012632734
2154,3039.635675,26.90267469,33.69942902,0.225297958,1.929643197,0.0015027,0.001499597,0.886397967,1.382590943,0.011009028
2155,2071.341926,29.10462175,61.44783495,0.233906832,1.803428506,0.001302179,0.001483284,0.813681609,1.32199471,0.012016312
2156,3118.165626,30.36134785,57.77715559,0.243899101,1.757502853,0.001391119,0.001427958,0.851710534,1.36771629,0.023829074
2157,3963.321878,18.14074404,36.79893382,0.239565775,1.887452785,0.001543299,0.001407115,0.839174106,1.3092647,0.013698307
2158,3767.759499,27.57740596,39.39755663,0.269904581,1.83581033,0.00130292,0.001466787,0.898609795,1.3543965,0.029414066
2159,3278.483301,30.82253929,58.57849652,0.255788117,1.963182892,0.001437302,0.001446892,0.906394108,1.388117572,0.011380322
2160,5466.082694,2.76462804,54.37057554,0.225088561,1.718757083,0.002637428,0.001428384,0.863644225,1.1951388,0.025061715
2161,2020.932981,28.13182825,37.8104538,0.225045952,1.677659966,0.001302389,0.001458327,0.891499445,1.237261412,0.011032063
2162,4647.934444,29.6782636,64.72914013,0.66104481,1.21351383,0.001595622,0.001397125,0.857440806,1.326698408,0.013047496
2163,3248.244189,28.71257216,69.37693767,0.271040475,1.769359201,0.001302396,0.000907519,0.870894378,1.346230099,0.011792681
2164,3560.323497,30.22779801,55.33460288,0.244023356,1.91219884,0.001360629,0.000831895,0.830204919,1.383317225,0.012132197
2165,3822.175589,30.84551123,40.58816196,0.225552246,1.99628551,0.001472336,0.001481371,0.844853763,1.284606863,0.011001766
2166,3001.606077,29.40284082,36.05733405,0.225013115,1.865101805,0.001302068,0.001498586,0.879266725,1.259370529,0.012539077
2167,1445.813861,31.00371653,56.53596962,0.225342293,1.810326449,0.001301369,0.001411887,0.89853941,1.359286142,0.011526269
2168,3345.969824,31.15526428,57.78018787,0.234950382,1.664549214,0.001349567,0.001078431,0.906083801,1.303984251,0.013324986
2169,1984.47257,31.24749152,57.18947226,0.225249341,1.699546328,0.001301097,0.001482744,0.906209187,1.271991028,0.014255462
2170,3664.184598,31.05352856,56.07258784,0.246399032,1.753535761,0.001391239,0.001458699,0.896928993,1.300266598,0.028514417
2171,2005.746332,31.37615505,56.38825631,0.23309922,1.716493383,0.00134754,0.001432671,0.899560552,1.314846578,0.012682039
2172,3087.190679,30.93465622,56.09994075,0.259352256,1.643012951,0.001418138,0.001480724,0.898306513,1.236472906,0.01100545
2173,2469.366187,30.36540491,55.06358712,0.22505997,1.63080764,0.00134824,0.001465243,0.898541801,1.282007523,0.0202646
2174,1837.225363,31.28719179,56.77410646,0.225435807,1.732956782,0.001303786,0.001444296,0.906093791,1.331330145,0.013642332
2175,3809.578592,8.91964346,59.76984334,0.237477902,1.794385759,0.001459967,0.001418132,0.895690166,1.255619868,0.011844055
2176,2040.572848,30.2754299,61.23244189,0.247725737,1.680774642,0.001394723,0.00148135,0.889145497,1.31107429,0.013020076
2177,4301.814702,31.42036162,54.67238139,0.25360443,1.567148697,0.002811548,0.001447179,0.906373778,1.342787683,0.012326237
2178,2966.82451,30.82716649,57.92376618,0.26449386,1.594556155,0.001513805,0.001413893,0.887840703,1.284047449,0.011497445
2179,1868.1297,30.21234691,57.07453622,0.233574874,1.743668778,0.001301212,0.001465118,0.897896961,1.323997183,0.011779885
2180,2137.521938,31.37892772,58.99718827,0.240987436,1.690025498,0.001301914,0.001442349,0.891070814,1.358959656,0.012326253
2181,3601.460223,30.92238842,53.77101742,0.27462814,1.810442565,0.001430261,0.001427198,0.898150805,1.302252812,0.01101979
2182,3722.562487,30.24602265,59.52615004,0.252178058,1.794766598,0.001377441,0.001483662,0.905498617,1.206589451,0.013012854
2183,2335.531788,17.39905032,57.69917951,0.234514616,1.651667076,0.001482649,0.001462528,0.906034862,1.340906142,0.011449411
2184,2575.042294,30.68767547,53.79199656,0.225221461,1.76725604,0.001353549,0.001499886,0.906447106,1.267300782,0.011014071
2185,3179.973475,29.83721039,55.58217252,0.262564761,1.71095734,0.001557268,0.001404534,0.906073758,1.357229331,0.014518656
2186,4377.547244,31.40126413,63.24577133,0.225402396,1.601734862,0.003797964,0.001439159,0.906351156,1.300933588,0.013836691
2187,3033.331733,31.37207996,55.2310214,0.245224796,1.823624869,0.001425096,0.001499728,0.887454195,1.329349657,0.012007959
2188,3514.14279,29.87168134,60.39199507,0.275767866,1.73448988,0.001351848,0.001393082,0.891645569,1.237115249,0.01274251
2189,4534.10988,30.78130041,56.80425556,0.255094462,1.672317933,0.003728092,0.001498068,0.886208749,1.364549215,0.013358281
2190,3163.606708,31.51326506,60.98785117,0.239937017,1.789590722,0.001491292,0.001418062,0.893988937,1.285817744,0.011421482
2191,2071.03246,30.44146927,58.99860332,0.268077883,1.63467372,0.001407157,0.001463604,0.882799284,1.326385606,0.012310607
2192,3168.736189,29.54271233,58.68573392,0.245792641,1.535684139,0.001302422,0.001499911,0.899397849,1.351944368,0.01176181
2193,3956.975071,31.95888854,60.51763614,0.232399856,1.840358232,0.001457104,0.000774268,0.883667491,1.378389734,0.012655097
2194,3475.744422,30.66577892,53.83374767,0.225256043,1.464335446,0.001302061,0.001479055,0.892559572,1.261434736,0.01209624
2195,4571.015275,8.084292308,58.42158712,0.258508912,1.756563974,0.002215701,0.001448,0.900056452,1.343150513,0.013222804
2196,4825.355919,29.84408691,55.1344002,0.24068174,1.694053208,0.002698804,0.001393171,0.6241626,1.295591042,0.011408258
2197,1648.811985,30.91836426,54.59353247,0.225341379,1.731725682,0.001301456,0.001414963,0.882666035,1.315454014,0.011745147
2198,3369.271985,31.37316908,53.48581495,0.251518557,1.785802836,0.001599809,0.001430213,0.89282119,1.365643252,0.014160033
2199,4353.090955,30.02244757,57.20149593,0.266114116,1.848454073,0.001531821,0.001498706,0.732529652,1.17891304,0.012428043
2200,3350.490351,29.27526554,55.97318951,0.225091881,1.601378764,0.001380708,0.001464892,0.881734707,1.386073938,0.011376314
2201,3370.692936,31.46336523,62.17388895,0.225453828,1.654346722,0.001302766,0.001499847,0.685295749,1.327412683,0.012888343
2202,3477.932251,30.43523746,55.35680627,0.274282528,1.825441793,0.001421118,0.001440332,0.899235279,1.37059569,0.016756517
2203,2631.323815,30.86216259,57.99123014,0.233167257,1.716253144,0.001302346,0.001479908,0.905871605,1.249776688,0.013610328
2204,2832.455826,31.96839294,60.05656618,0.248934925,1.771591979,0.001469991,0.001405977,0.876231723,1.347931206,0.012057752
2205,3070.852049,31.96199366,58.98302798,0.257780233,1.867620501,0.001358945,0.001386702,0.888622856,1.316511097,0.011377441
2206,3616.911883,29.43341323,56.51846424,0.241860343,1.805389999,0.00154715,0.001498924,0.897970326,1.282578393,0.011754757
2207,3187.785303,30.27764552,55.24842799,0.233093938,1.530847635,0.002126088,0.000984102,0.876918074,1.391889459,0.012601722
2208,4723.205573,31.4722423,61.4331088,0.585659256,1.671375944,0.001302395,0.000928423,0.905446955,1.219821741,0.013292973
2209,2131.573478,29.06721874,62.89369611,0.277749529,1.623631645,0.001374071,0.001454705,0.89035334,1.357586363,0.012172698
2210,2667.832045,30.9319274,56.61498561,0.266738324,1.745228003,0.001301809,0.001421626,0.876102077,1.305315787,0.011031819
2211,3444.73744,29.92777147,53.16815026,0.25251826,1.580767701,0.00144988,0.001465535,0.899759178,1.040583913,0.011379646
2212,3083.73489,31.45920069,57.32678883,0.240632315,1.710566389,0.001605824,0.001437076,0.883063318,1.33949659,0.012948172
2213,3885.633412,29.18232368,64.03565062,0.279584975,1.892219584,0.00152051,0.001479344,0.891743543,1.370548651,0.011717426
2214,1597.688903,30.27670019,53.73223491,0.22539292,1.817622143,0.001381194,0.001388376,0.871530233,1.39073677,0.011038094
2215,3375.682691,28.58877871,54.30655012,0.260015353,1.676775566,0.001619571,0.001366522,0.884005882,1.329382234,0.0138937
2216,2911.13516,28.22601022,55.56277443,0.23504381,1.747928359,0.001568849,0.001380747,0.87507947,1.344553822,0.011039612
2217,4424.94168,28.72044854,56.48930166,0.247437543,1.633933363,0.003552274,0.001378276,0.885584748,1.29618956,0.012407983
2218,2732.816556,28.94420967,54.54646583,0.225284751,1.781643426,0.001457137,0.001379464,0.872407833,1.316624182,0.011036607
2219,3482.654251,29.48119322,53.34274105,0.267412014,1.703454253,0.001506406,0.001395078,0.892676629,1.266290702,0.011026834
2220,2241.642723,27.99353471,58.19282772,0.241304959,1.6668384,0.001412716,0.001372972,0.881275834,1.37609557,0.011014918
2221,2961.400856,28.53966376,54.31242665,0.257682699,1.728097226,0.001576946,0.001395349,0.906149173,1.361356717,0.011005397
2222,3063.505963,29.56489961,55.85995252,0.233092794,1.558035519,0.001504758,0.001361149,0.87290982,1.338625627,0.014924973
2223,2750.941567,27.61606376,53.64709205,0.281505153,1.770775005,0.001392687,0.001405246,0.905942531,1.385019919,0.011978302
2224,3733.05092,6.957207776,52.77526264,0.248758929,1.694756255,0.001631076,0.001380465,0.891932049,1.312965541,0.01100953
2225,2144.499599,30.05220757,59.36712324,0.262503382,1.628929486,0.001466654,0.001392481,0.87895798,1.358585983,0.011005606
2226,4859.215988,29.01640129,55.75677418,0.535656816,1.808463879,0.001548918,0.001407133,0.906225984,1.27484272,0.012856665
2227,4542.818084,28.1303289,57.97974168,0.23959877,1.488650641,0.001351413,0.001371803,0.90645134,1.390328794,0.011648279
2228,1702.177167,29.83106849,54.44480358,0.225664028,1.607454174,0.001428594,0.001408064,0.906334967,1.28738728,0.011000388
2229,2928.36952,30.43232162,56.05638303,0.252995185,1.742331051,0.001506809,0.001358116,0.906499833,1.343588918,0.013500464
2230,3463.713036,28.84288055,52.77687426,0.272172448,1.780216939,0.001390243,0.001392339,0.888848029,1.323418076,0.017415443
2231,2967.836087,27.18215676,57.18368572,0.233488651,1.657478762,0.00130257,0.001419563,0.896859228,1.370728761,0.012197108
2232,3094.190008,4.853110981,60.57670474,0.248051539,1.708562872,0.001301275,0.001377189,0.882827659,1.302257094,0.014559001
2233,1936.436576,29.46093642,54.29592735,0.233397328,1.82623239,0.001433482,0.001413568,0.868283565,1.389789585,0.011003568
2234,2802.733024,30.34746938,61.80227091,0.284398898,1.748477028,0.001349004,0.001345331,0.874122041,1.353193853,0.012546376
2235,2256.268912,28.36782121,58.31850381,0.225148712,1.546664642,0.001599562,0.001361778,0.898331043,1.320509867,0.011003288
2236,5158.266665,29.58923423,59.85249328,0.260701856,1.395739128,0.001300814,0.001386384,0.886745708,1.394486236,0.011702551
2237,2974.72252,30.05733069,52.29814218,0.24311082,1.591537017,0.001476141,0.001427142,0.880437541,1.241538485,0.013127067
2238,2727.856063,30.87777642,53.30393856,0.273561493,1.83441542,0.001300372,0.001405726,0.86909231,1.365101302,0.012157973
2239,2351.797495,27.45802248,55.44738164,0.254693871,1.795300867,0.001387004,0.001007087,0.896416746,1.338340072,0.013819455
2240,4891.355151,31.98691478,56.83458066,0.607933345,1.714207732,0.00153781,0.001344344,0.88831788,1.29066631,0.011463749
2241,2153.821634,28.99481105,62.39660722,0.233126299,1.664707231,0.001429429,0.001420857,0.872503253,1.264140176,0.012668927
2242,5699.74974,26.36739922,58.94096022,0.225421493,0.999959228,0.002474299,0.001376163,0.879784085,1.372694585,0.011852567
2243,3710.735741,30.39841443,64.59807053,0.266130855,1.760437487,0.001354371,0.001438391,0.534224301,1.394044526,0.012323126
2244,3194.595383,28.05596262,66.22583183,0.247343529,1.627922434,0.001505535,0.001402142,0.899705947,1.337500545,0.024253771
2245,3692.86503,30.94995606,57.71071698,0.240209461,1.85470328,0.001411931,0.001390418,0.892103604,1.229917668,0.013334159
2246,3779.384657,29.33074481,54.79462344,0.282921596,1.798491865,0.001574763,0.001359627,0.86886279,1.361938193,0.011476907
2247,2125.212761,29.89508628,63.74700738,0.225358749,1.69427517,0.001354567,0.001428885,0.885591266,1.325763458,0.014257958
2248,5046.948436,28.74655079,56.32386091,0.489459363,1.51969912,0.001301971,0.001441313,0.906032292,1.300613648,0.032347413
2249,4639.693705,30.74143874,53.76797922,0.511964052,1.734694211,0.001461925,0.001336811,0.897257968,1.382393554,0.012897077
2250,4585.578415,30.08203212,60.48279836,0.256356821,1.572863942,0.001380945,0.001411453,0.51668422,1.343509425,0.011966258
2251,3313.749025,31.97613646,53.30533677,0.242195744,1.814643228,0.001300611,0.000802906,0.877593735,1.277662666,0.012457751
2252,3588.544736,27.0740955,54.85966625,0.270248081,1.680639289,0.001622541,0.001391286,0.906420247,1.308498789,0.011419767
2253,4546.984854,31.98669461,59.33864564,0.233018352,1.429467436,0.001501819,0.001425785,0.866750053,1.398420557,0.011013939
2254,4643.128259,28.30985528,58.24662535,0.261605241,1.767569516,0.002982053,0.001369352,0.890216912,1.368182591,0.011827545
2255,3440.986164,29.37550086,57.0569044,0.225378763,1.843639366,0.001421945,0.001438857,0.875670936,1.250248786,0.013717859
2256,2263.139095,30.95413475,52.34039029,0.245564681,1.639219275,0.001552024,0.00135404,0.884013267,1.317474029,0.012891009
2257,2916.303187,27.83877427,55.31668922,0.253098573,1.720423385,0.00135116,0.001450468,0.898100372,1.351764437,0.022469872
2258,3218.569915,30.0678459,62.91189482,0.27441815,1.866828118,0.001468078,0.001318146,0.86715797,1.393545218,0.011008381
2259,1760.830016,28.68839162,52.73771327,0.225531643,1.774634499,0.00138536,0.001399283,0.891956169,1.37512046,0.012059645
2260,2194.717537,31.45719744,61.11646567,0.238513298,1.597071608,0.001444788,0.00142176,0.878649411,1.291101641,0.011499518
2261,3325.805968,30.60085841,53.82494858,0.225586437,1.820810195,0.001355934,0.00138647,0.906484353,1.200059006,0.013264072
2262,2146.390853,29.50637721,56.46199029,0.263934028,1.675356258,0.001300327,0.001450658,0.863654115,1.334208441,0.012594992
2263,3956.177146,30.95627028,61.63058172,0.286524917,1.73569485,0.001536218,0.000643119,0.906391596,1.166358708,0.011460113
2264,6252.870879,26.38351816,58.71297979,0.251978118,1.273992046,0.001300851,0.001373233,0.888470584,1.397652208,0.012154627
2265,4110.294922,31.38260218,59.95317906,0.233155099,1.471911703,0.001410224,0.001412609,0.899134934,1.346099016,0.014259435
2266,3834.169886,28.98076414,55.85427485,0.245746155,1.879168592,0.001629744,0.001338621,0.872723121,1.358993636,0.015594868
2267,3688.851729,30.19544191,66.35573842,0.278398336,1.788196411,0.001479079,0.001132361,0.879545903,1.267462075,0.011007477
2268,2026.279463,27.49258759,57.65287893,0.259678119,1.620830623,0.001346235,0.001460293,0.89833538,1.311555272,0.011793338
2269,2263.750679,29.74665645,65.25479196,0.239224917,1.710494795,0.001584468,0.001433441,0.863437703,1.37725756,0.012435569
2270,4046.550953,28.29902248,54.03480954,0.233622505,1.556535508,0.001396187,0.001401516,0.886109364,1.397960141,0.013109375
2271,7151.127761,31.37671458,55.66738598,0.267545063,1.056965052,0.001302044,0.001361994,0.8927935,1.3248903,0.02114398
2272,5181.094883,13.35186765,21.23106163,0.250811541,1.821018242,0.001507553,0.001460083,0.877458824,1.278922088,0.011007229
2273,2781.957627,30.40324002,52.29890844,0.240982438,1.662149027,0.001300274,0.001426787,0.86853925,1.373618284,0.011779821
2274,4223.217643,29.06159755,63.64181966,0.257629198,1.359373867,0.001430111,0.001499286,0.89935613,1.351615793,0.013552677
2275,3973.866559,9.862211359,55.00808773,0.277235191,1.759027728,0.001349894,0.001382024,0.883767312,1.225471743,0.01100069
2276,3820.970227,30.88391956,52.87325148,0.233329696,1.861639285,0.001659503,0.001448417,0.862354521,1.294414068,0.011400329
2277,3534.954563,29.65986032,59.59071653,0.267685838,1.693490718,0.001469904,0.001318071,0.873962867,1.249199176,0.012792543
2278,2102.833574,25.96690731,58.40133544,0.24842184,1.807704805,0.001389518,0.001410461,0.887861443,1.400092716,0.012247788
2279,2791.751301,28.51068561,54.41637364,0.225458702,1.759915466,0.001527673,0.001350138,0.892490249,1.324959957,0.011727627
2280,1603.555667,31.99495931,57.38436358,0.225301861,1.901078095,0.001301086,0.001392185,0.899700008,1.352196304,0.011010759
2281,2141.837839,31.41566568,60.07726702,0.232440594,1.92484784,0.001345295,0.001340143,0.865675957,1.386104427,0.013819808
2282,3066.492801,30.97986734,60.80447364,0.225504731,1.891395846,0.001442376,0.001314697,0.873008537,1.299771554,0.012298357
2283,3961.623115,31.42524354,61.85642139,0.233620838,1.911084439,0.001555211,0.001328543,0.880475527,1.141759532,0.011468891
2284,2526.777251,31.8887577,62.48804446,0.232575611,1.928347362,0.001300147,0.001321909,0.868793073,1.33417816,0.011011758
2285,2298.805632,31.44691812,58.53234717,0.232753292,1.878385651,0.001301669,0.001355174,0.859088782,1.373098831,0.014932961
2286,2728.468103,31.38254554,61.79520763,0.242738267,1.943289369,0.001387963,0.001335038,0.883378122,1.402776732,0.013399562
2287,3350.848717,11.97565818,62.99606682,0.231878208,1.866220419,0.001488095,0.001305923,0.892953988,1.355065647,0.012690754
2288,4093.566558,19.52429018,61.18655906,0.241440172,1.902642663,0.001607833,0.001370215,0.898992931,1.310277772,0.012040192
2289,2942.393651,30.60537908,58.09347344,0.22654779,1.849551675,0.001434996,0.001349563,0.659290792,1.372690804,0.011010104
2290,3405.293158,31.8979467,60.03495411,0.233239807,1.965016754,0.001349898,0.00130504,0.874974976,1.267181277,0.013018879
2291,4767.586893,31.38344529,59.57161787,0.565483638,1.902996482,0.00138227,0.00137407,0.85961024,1.341848311,0.011491984
2292,1901.436155,31.49898234,57.58630693,0.24120538,1.836616964,0.001300521,0.001331734,0.883902398,1.402687773,0.011987399
2293,4685.503373,30.39809649,56.75690397,0.249063964,1.968198539,0.00148023,0.001363156,0.564060406,1.282020544,0.012637364
2294,6683.771031,21.57926804,63.84878098,0.23860332,1.106052298,0.001559739,0.001355257,0.899275335,1.327831026,0.026119527
2295,4638.412386,31.54398959,61.39115953,0.226487445,1.875237441,0.00323726,0.00138954,0.87087121,1.385180075,0.014088657
2296,8527.715406,30.60505887,59.51964448,0.254294166,0.498017509,0.001424838,0.001374572,0.906182639,1.363759065,0.011005032
2297,1461.073062,30.00662214,59.14432143,0.23948477,1.85114368,0.001356651,0.001330907,0.890139575,1.404778911,0.01147818
2298,3495.308752,27.11390156,62.47161816,0.226565929,1.997350111,0.001652077,0.001292477,0.858707569,1.412717208,0.011547011
2299,3390.606385,26.50535107,60.95224611,0.233063606,1.940361763,0.001660834,0.001307763,0.876695719,1.405248008,0.011350791
2300,3205.78789,24.90578906,59.25279862,0.239758629,1.960451126,0.001535317,0.001294603,0.864867132,1.410992735,0.011366807
2301,3332.522214,26.92589428,61.03553736,0.227008488,1.995424454,0.001613706,0.001309761,0.862140102,1.403687867,0.011009905
2302,3220.79318,27.89617709,60.0702352,0.232491168,1.918962497,0.001584523,0.001331822,0.88325759,1.383482832,0.011719437
2303,4298.755392,27.63646614,59.19852008,0.475958139,1.916498404,0.00150726,0.001324939,0.868411784,1.080697531,0.01155123
2304,2900.508979,28.46863836,62.91829388,0.226500774,1.995809632,0.001470162,0.001314111,0.888864336,1.387215633,0.011398595
2305,2908.964356,29.09875549,57.39507592,0.232963489,1.89175167,0.001578631,0.00131368,0.906390722,1.400600759,0.011891606
2306,2069.074433,30.11536509,58.64769861,0.248217783,1.848402916,0.001349189,0.001338168,0.893700892,1.352511071,0.012057253
2307,1634.267085,29.94754853,60.58538487,0.225229148,1.820519117,0.001355061,0.001353387,0.893301422,1.373918775,0.011791403
2308,1790.168622,30.82404103,58.80137688,0.243286029,1.853657001,0.001355947,0.001355554,0.899264433,1.380879952,0.011393018
2309,2121.239257,29.9393926,60.28047115,0.241013891,1.78708697,0.001380748,0.001335264,0.886172979,1.366177133,0.012292253
2310,1800.382669,31.95726208,57.71757058,0.225936535,1.797842694,0.001300622,0.001372951,0.892820687,1.35824263,0.011918518
2311,1804.768892,31.93710613,62.13035331,0.250146439,1.829381619,0.001401007,0.00135101,0.900563001,1.388037182,0.011010447
2312,1728.639288,30.59527529,56.94062901,0.225000383,1.860893889,0.001345063,0.001338187,0.90581961,1.342888755,0.011003872
2313,1653.272518,29.73294401,58.91120008,0.239141771,1.781574232,0.001403014,0.001385559,0.885230216,1.406820531,0.011431461
2314,2785.337144,31.08747076,56.60644316,0.255814719,1.883043095,0.001352302,0.001372869,0.89397877,1.363734599,0.012354831
2315,2022.680145,30.3018853,62.04527111,0.246363421,1.830011756,0.001344307,0.001351247,0.879702572,1.390378035,0.011836677
2316,1881.833429,30.96762645,59.41408755,0.239108516,1.764003862,0.001419761,0.001389853,0.899311155,1.339934803,0.01145042
2317,2684.699086,29.53915481,60.54425319,0.225176366,1.812655979,0.00134655,0.001295546,0.888892047,1.409762272,0.012231565
2318,2807.266762,30.93538765,58.54574569,0.252335317,1.875863353,0.001431539,0.001362228,0.879637353,1.376470362,0.01100315
2319,1871.249934,30.22692073,57.94509057,0.234848559,1.790965316,0.001385165,0.001391247,0.898805588,1.348911379,0.01178583
2320,2351.459972,29.42269205,61.61011926,0.245022764,1.737524484,0.001343094,0.001322685,0.876981584,1.39240264,0.0114188
2321,3116.216428,31.94212381,63.43363429,0.255298455,1.85373999,0.001405173,0.001378563,0.888306503,1.326925679,0.01226963
2322,2657.416223,31.9987974,57.10172001,0.225989274,1.921479304,0.001433989,0.00134013,0.899579772,1.360161713,0.011981492
