0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
1945,4038.834367,30.4280607,45.37151477,0.225581081,1.91576369,0.001342972,0.00091459,0.880395921,1.375741992,0.01144457
1946,3929.411477,31.96989348,47.39101802,0.24944439,1.997569372,0.001422826,0.000818786,0.897180151,1.295538238,0.012183525
1947,3286.287622,29.374929,44.51799613,0.239951598,1.868447711,0.001384216,0.00089161,0.883475204,1.335242214,0.011442233
1948,3028.190155,31.99679481,48.47081397,0.254312165,1.930574668,0.001431129,0.000940332,0.90596112,1.381595511,0.011842843
1949,3639.166023,31.3490233,45.87102471,0.225108076,1.999500428,0.001302294,0.000881138,0.888865476,1.36432073,0.01244798
1950,3804.019982,30.81385366,47.34099153,0.244824384,1.998016469,0.001345036,0.001071532,0.905313535,1.296895331,0.011018761
1951,3609.215928,29.85848263,44.23476605,0.232443302,1.87614318,0.001389531,0.000852293,0.875777663,1.325707433,0.011380841
1952,3949.218694,30.13701944,46.49333229,0.225433811,1.953948263,0.001453887,0.000786178,0.905802449,1.393956954,0.011755686
1953,3021.044995,31.37451109,43.76656085,0.252514381,1.997511715,0.00139031,0.000905538,0.899324581,1.353445097,0.012286515
1954,3028.337339,31.97894059,48.05585536,0.240479467,1.910755946,0.00135603,0.000803917,0.906322709,1.30992094,0.011398502
1955,3406.413667,28.97971061,45.39139269,0.240211925,1.860794481,0.00130342,0.000964214,0.875350851,1.33115795,0.012033939
1956,4265.085615,30.81809649,48.957189,0.255074417,1.960433303,0.00145471,0.000929423,0.885925188,1.28811543,0.012629077
1957,4866.452409,31.99717414,46.65357997,0.225393835,1.889280867,0.001357271,0.00084544,0.869812862,1.392864341,0.01138435
1958,3344.880269,29.48138556,43.64306706,0.246416356,1.924913003,0.001479868,0.000823882,0.906440658,1.359786346,0.011827637
1959,3544.235035,30.39703203,47.98689337,0.232779006,1.847681873,0.001419275,0.000987951,0.879780964,1.377508416,0.012443824
1960,2590.595403,31.31793712,45.59703099,0.25232724,1.890804877,0.00133995,0.000945842,0.89607732,1.34424854,0.01102176
1961,3096.683663,29.56149977,47.3685907,0.259197032,1.998532616,0.0013506,0.000900008,0.866943146,1.355948311,0.0117401
1962,4507.111137,28.90645246,44.763524,0.259701403,1.876203773,0.00130219,0.000872438,0.887639248,1.41042641,0.012731944
1963,3781.367795,30.86496073,48.6946513,0.251187207,1.959158994,0.001301684,0.000835916,0.891994565,1.392578559,0.01100538
1964,3225.126532,30.16011765,49.57551847,0.259894533,1.83757918,0.001431767,0.000915501,0.873853001,1.31669701,0.012158997
1965,4809.396303,31.99822393,45.96137817,0.253392656,1.84666796,0.001300613,0.000897054,0.861814523,1.413049901,0.011410906
1966,3282.677475,31.35492483,46.55118047,0.264435536,1.89504247,0.001388692,0.000891027,0.882980418,1.372012965,0.012133792
1967,2907.846013,29.80484153,49.73361462,0.25454965,1.941838031,0.001300703,0.000963417,0.892648252,1.344033022,0.01100946
1968,3230.438795,30.67864603,43.88401449,0.22528375,1.840796142,0.001491675,0.000982755,0.87519807,1.286531708,0.012863233
1969,3734.158988,29.21912237,47.72368665,0.245771247,1.886951396,0.001432137,0.000865574,0.86505594,1.395592844,0.011677768
1970,3090.525427,31.98570423,45.03437042,0.259702408,1.960680451,0.001347725,0.000835527,0.86807598,1.313966778,0.011005469
1971,4820.170064,30.28563585,43.23391327,0.242137738,1.816636984,0.001493906,0.000915163,0.657362667,1.37242457,0.012442044
1972,3167.553098,28.60251256,50.13017603,0.268128871,1.92639294,0.001301223,0.000931445,0.856648814,1.342023753,0.011416438
1973,3750.495829,30.95095259,48.51838514,0.252910174,1.917968222,0.001406431,0.000856584,0.885183197,1.423325325,0.011015899
1974,3269.850753,31.98029153,47.16239935,0.24134123,1.860311207,0.001303248,0.000885802,0.893749575,1.302873348,0.011018939
1975,4657.916433,29.36815833,46.17065003,0.266583779,1.997310527,0.00145901,0.000936515,0.906135515,1.270725383,0.011866163
1976,2869.901612,31.38331826,44.88154363,0.225562313,1.996254807,0.001382975,0.000919839,0.878365551,1.357722004,0.012898778
1977,2830.290103,29.9399187,48.57723645,0.24872485,1.999088894,0.001347936,0.000969601,0.85231317,1.401268846,0.012450387
1978,4637.441753,28.76148985,43.08824162,0.225555695,1.883299371,0.001302515,0.000840048,0.867178766,1.330783565,0.011808961
1979,2810.52096,30.76265125,46.16572878,0.22523127,1.948898263,0.001506681,0.000893574,0.89740816,1.382352622,0.011423671
1980,3141.929493,31.37266039,49.96714811,0.25781051,1.998844991,0.001430675,0.000972539,0.87802363,1.436972924,0.012114124
1981,3026.192224,30.13584742,47.1799751,0.240672813,1.822671417,0.001395355,0.000949497,0.860065989,1.305252302,0.013057164
1982,2894.973758,29.44406363,45.62800868,0.267533081,1.858432498,0.001342905,0.000943988,0.889006184,1.358600794,0.012517101
1983,3122.248762,31.99311053,48.03454649,0.249470136,1.815106872,0.001466476,0.000854101,0.905942319,1.287425737,0.011022062
1984,3214.442096,28.55152405,44.05442576,0.239361995,1.998326354,0.001527296,0.000927761,0.870257467,1.404112555,0.011415279
1985,2848.13954,30.7890952,44.78210494,0.256007197,1.910674149,0.001300495,0.000901187,0.882774478,1.330459069,0.01213111
1986,3397.78957,31.41416625,49.26723392,0.225382795,1.959567848,0.001389759,0.000932853,0.85333538,1.384935091,0.01102978
1987,2849.964784,30.15506328,43.16406864,0.23782278,1.99882126,0.00145851,0.000941566,0.89887763,1.421144866,0.01173822
1988,3102.251249,29.25995129,46.52138168,0.272545156,1.869778953,0.001347345,0.000873324,0.874787798,1.350004293,0.012887761
1989,4396.421661,28.25522958,50.48779374,0.24563314,1.932966077,0.001516366,0.000884267,0.862861602,1.276882029,0.012493787
1990,3184.981421,30.87080762,47.88278004,0.259292504,1.836096809,0.00142836,0.00091921,0.84646845,1.369380719,0.01144519
1991,3063.917349,31.97992662,49.15642702,0.234251054,1.8962538,0.001350739,0.000886778,0.88702175,1.316018876,0.012039979
1992,4563.383259,29.78784994,44.32084559,0.267012428,1.998235407,0.001394574,0.000906365,0.894865859,1.258706298,0.013164373
1993,3225.408179,30.49897541,46.63744269,0.250583826,1.804855731,0.001545233,0.000927888,0.905687131,1.407855788,0.011017362
1994,2794.207342,31.29827011,42.90450781,0.233674562,1.999608449,0.001303934,0.000941883,0.856323406,1.343485698,0.011796156
1995,3414.142938,29.05169363,44.87647019,0.257879338,1.94424215,0.001480429,0.000953898,0.871034831,1.43589597,0.012699796
1996,4927.798449,27.85024402,47.42904418,0.22540693,1.866912218,0.00134186,0.000828853,0.90638733,1.377852217,0.012202654
1997,3138.149771,30.31533612,48.54954969,0.225083978,1.905405307,0.001439098,0.000886561,0.88023749,1.299807452,0.011002344
1998,4130.046408,31.33383045,45.72298101,0.273262639,1.800784409,0.001301945,0.000867893,0.861209413,1.361455093,0.011024448
1999,5387.818044,29.67934146,50.10559725,0.242851558,1.83830193,0.001303598,0.000691325,0.846292512,1.335421805,0.011657432
2000,3107.921108,28.61315015,43.85524978,0.247741485,1.93193638,0.001301753,0.000842466,0.893310165,1.255091916,0.011379434
2001,3747.813327,30.87980595,45.66012426,0.261529754,1.960332957,0.001386167,0.000735606,0.885107241,1.389388095,0.013280898
2002,3183.8418,31.96647741,47.13933141,0.225175553,1.867294348,0.001500284,0.000910423,0.875606364,1.281640939,0.012387933
2003,3992.612319,31.43541098,50.38493846,0.239758463,1.99776492,0.001421893,0.00084993,0.868520193,1.452473018,0.012028943
2004,3577.744545,29.69758661,48.88870372,0.253173518,1.802776971,0.001301667,0.000958621,0.85357858,1.322273907,0.012690295
2005,3330.650193,30.45722259,42.65732299,0.267006886,1.90416814,0.001548655,0.000935167,0.842201592,1.41647919,0.011033324
2006,3744.287922,29.02920751,45.00049869,0.273070048,1.956133942,0.001301432,0.000969614,0.891701485,1.309665251,0.011419541
2007,4735.270037,28.01288687,47.32455949,0.23417972,1.851588878,0.001377468,0.000863668,0.861909952,1.395168915,0.011028405
2008,3519.983162,31.39866165,42.14707674,0.246155129,1.88876147,0.001302735,0.000960074,0.905575694,1.36348657,0.012975842
2009,3765.684435,31.96342622,43.90423214,0.233069487,1.816035966,0.001463466,0.000865679,0.882643836,1.337226709,0.011782181
2010,4128.461098,31.99791148,48.06673584,0.225430695,1.961472907,0.001387619,0.000948597,0.872067495,1.436300246,0.012249646
2011,4538.038407,30.28261483,46.29902342,0.277328258,1.903377638,0.001496239,0.000999191,0.897862777,1.293413365,0.01169581
2012,4211.351444,29.54903346,49.91262854,0.250064518,1.846267409,0.001426941,0.000911536,0.853062376,1.234269495,0.013421368
2013,4001.835708,28.60882028,45.46449838,0.262928356,1.787338331,0.001342875,0.000931772,0.905665363,1.378342736,0.012618912
2014,4443.416228,30.83334117,49.05532419,0.239992569,1.937909973,0.001554009,0.000970429,0.839095172,1.26833294,0.011366084
2015,5602.602366,30.03366563,42.62710182,0.631474627,1.778694328,0.001300358,0.000881005,0.877569819,1.345878128,0.011925569
2016,3860.088981,30.95456565,44.10224874,0.256126481,1.879297935,0.001349831,0.000923796,0.906390538,1.408621592,0.012982611
2017,4079.488243,29.2137851,46.46187349,0.27811362,1.824274417,0.001459638,0.00090031,0.865578823,1.461686388,0.012413965
2018,2939.168729,31.43654066,47.29086264,0.232931252,1.965939596,0.001398744,0.000995538,0.883467954,1.360908302,0.01138288
2019,4266.860857,28.45556482,44.9880936,0.263413089,1.913358441,0.001514014,0.00099185,0.890657767,1.317286202,0.012107003
2020,4102.367033,30.39355187,50.62047795,0.243386527,1.836295421,0.001446969,0.000976994,0.853505533,1.421124752,0.013462823
2021,2788.864047,31.98429756,48.27749716,0.249935816,1.965325199,0.001351937,0.000948977,0.846984792,1.385006759,0.011375426
2022,4072.458871,29.74484849,41.76661915,0.256697665,1.78039022,0.00157744,0.001008176,0.898988938,1.300824825,0.012774708
2023,3496.71486,27.78803294,43.5236527,0.233986758,1.999000344,0.001388783,0.000803254,0.858157373,1.326361815,0.011783394
2024,4544.619005,30.80470738,46.20274685,0.272649486,1.879984264,0.001475183,0.000882728,0.869479899,1.251242989,0.012229656
2025,3706.096994,28.93635465,49.157293,0.244472601,1.928313164,0.001302519,0.000827526,0.882920979,1.351178341,0.011012669
2026,5083.370097,2.786974001,47.77075099,0.233225508,1.997391454,0.001421079,0.000856984,0.726988077,1.445193835,0.013070493
2027,4853.464846,31.28926522,44.70177305,0.225424155,1.85642147,0.001354995,0.000909584,0.892919021,1.40074851,0.011731939
2028,4363.310081,30.09573394,50.76955434,0.265371658,1.997552981,0.001538666,0.000955172,0.839900626,1.372071646,0.011009901
2029,5616.073883,31.44776101,45.78667574,0.554002535,1.768669284,0.001492837,0.001002806,0.87605004,1.274524838,0.013611507
2030,3137.693059,29.52937222,43.01236243,0.254939059,1.917352705,0.001422425,0.000974514,0.863628157,1.431365905,0.011002973
2031,5646.708666,31.96012465,49.45476242,0.238559125,1.798237947,0.001302375,0.001022197,0.887969728,1.47797971,0.012325496
2032,3974.878676,28.06732824,46.63322405,0.279825478,1.959729511,0.001341953,0.001004683,0.849126489,1.331809387,0.011031727
2033,3473.513061,28.96882171,48.40389703,0.247414243,1.889303206,0.001577873,0.00077123,0.871474424,1.392564446,0.012602069
2034,9323.388651,30.60472593,41.30299501,0.26022832,0.536420994,0.001402642,0.000719137,0.898114636,1.307200436,0.024115189
2035,3256.524058,30.79409873,44.84890532,0.241042026,1.824358455,0.001468079,0.000927642,0.863603458,1.352548963,0.011450057
2036,3900.563792,29.92764157,43.42407203,0.265813544,1.927221987,0.001349073,0.000843885,0.878347383,1.287020479,0.012025473
2037,5131.304533,28.61403506,47.31746291,0.225120823,1.857838315,0.002295057,0.000885109,0.836821196,1.418836886,0.013177039
2038,8948.332727,31.33522135,50.39192474,0.252461752,0.871476911,0.001389874,0.000946887,0.859336764,1.376826973,0.011676182
2039,3731.658104,29.33759767,45.65289933,0.271409085,1.769412416,0.001528985,0.000982905,0.887627235,1.455464637,0.01271146
2040,3631.582884,31.98257184,42.25545415,0.239112307,1.958834265,0.001434918,0.001031061,0.899516877,1.327081363,0.011395408
2041,3137.141116,31.99920444,44.13730453,0.232261605,1.998974977,0.001355369,0.00093372,0.905833178,1.404853498,0.011027526
2042,4732.915939,31.97782987,48.09398366,0.281386424,1.823633556,0.001485166,0.000903451,0.868913605,1.230615623,0.013836753
2043,2814.852029,27.63257612,46.68532565,0.255451164,1.893244357,0.001301842,0.001010168,0.848951655,1.347314951,0.012266834
2044,9341.085899,30.31266168,49.04158042,0.233081006,0.346637888,0.00134502,0.000960372,0.905917611,1.262373262,0.011027612
2045,3824.35614,30.90588704,45.00804249,0.225962026,1.860293875,0.001581017,0.000990483,0.878662794,1.305724968,0.011016357
2046,5162.895474,29.74360241,43.23534021,0.246339462,1.756448386,0.001300687,0.000913746,0.892980879,1.376086951,0.011842694
2047,4463.8014,5.399054721,50.6338096,0.273469427,1.925495233,0.00142719,0.000789817,0.855956992,1.438603388,0.013155426
2048,4889.652374,28.34764719,47.43871965,0.261397618,1.808311288,0.001300697,0.000810915,0.839082838,1.36203614,0.012543033
2049,4183.570969,31.30334341,41.67219484,0.249587333,1.887790072,0.001504159,0.001031339,0.87311762,1.282476516,0.011691161
2050,2856.015502,30.35289951,49.61948188,0.239312366,1.999346378,0.00138836,0.001047176,0.906279395,1.39686494,0.012047535
2051,4405.702986,31.99297015,45.98574505,0.264539078,1.996743271,0.001301597,0.000882966,0.884302227,1.477547124,0.013630541
2052,4622.1158,29.25208963,44.07832357,0.286496617,1.964242299,0.001458704,0.000921571,0.845601114,1.321071108,0.011014995
2053,3976.705825,31.99385522,48.30859879,0.254160532,1.844636622,0.001557337,0.001013831,0.861454316,1.340342155,0.012871613
2054,3795.077941,27.60564323,46.8787307,0.2340666,1.937962715,0.001303138,0.000978579,0.906299498,1.408928161,0.011420403
2055,4045.497441,31.98964246,45.15713751,0.274633672,1.89019556,0.001300035,0.001037093,0.890676464,1.245647832,0.012093663
2056,4595.081667,30.88363673,40.85363151,0.244836686,1.80165952,0.001301665,0.000954585,0.878251921,1.367787431,0.011457511
2057,2999.939181,29.92917697,49.36537932,0.226022351,1.848752397,0.001389662,0.000988565,0.854790373,1.316064181,0.01101308
2058,4298.989659,28.71119445,42.4121661,0.257107218,1.758905207,0.001613441,0.001008901,0.866897523,1.289353637,0.012464674
2059,3349.70827,31.37435351,46.25079867,0.267238963,1.928233473,0.001505703,0.000847213,0.896447894,1.387332096,0.013117405
2060,2862.151674,30.35298958,44.23326751,0.232730896,1.958152217,0.001440016,0.00105326,0.838611955,1.423989666,0.011004661
2061,6197.971742,29.36119523,69.46737977,0.22591076,1.756517357,0.001349239,0.00089628,0.883545346,1.453978883,0.011694585
2062,3789.223478,30.85801951,47.87309904,0.225287845,1.885160416,0.001395309,0.001042172,0.696110713,1.335236718,0.013905878
2063,4157.284919,28.04784976,43.48058325,0.282275758,1.828866864,0.001525444,0.001073511,0.874114065,1.356654888,0.012101452
2064,3185.850383,31.9710631,51.2794674,0.244376731,1.794932785,0.00134769,0.000933367,0.906151582,1.259030102,0.012839684
2065,4207.80918,31.99220915,47.11294174,0.251342079,1.92726036,0.001470174,0.000961,0.861661924,1.294332063,0.013493791
2066,3739.225015,29.8294124,45.28425863,0.242097243,1.997029917,0.001430825,0.001019375,0.847764082,1.49984318,0.012466176
2067,3795.042431,28.92283017,50.23510198,0.225230508,1.866493724,0.001300701,0.001108576,0.868317587,1.387428855,0.011447637
2068,2987.715553,30.43489644,48.64381405,0.22550636,1.957823411,0.001614045,0.00108894,0.887473483,1.430992193,0.011783081
2069,3121.611581,31.34608481,42.52519587,0.267723606,1.746269354,0.001348213,0.001052115,0.906470393,1.311464408,0.012116708
2070,3321.194487,29.59567684,45.88786234,0.261439521,1.891952298,0.00130264,0.000862238,0.854804969,1.341090254,0.01103245
2071,4502.953762,30.92758048,41.0697988,0.276148663,1.996941052,0.001559476,0.000984872,0.897317219,1.367662227,0.011404691
2072,5226.314578,28.29976542,67.24671016,0.446375667,1.824206983,0.001397291,0.001067064,0.87683213,1.410650843,0.012761369
2073,2911.597766,31.40299615,50.99810747,0.238137856,1.923942735,0.001470145,0.001095485,0.906474489,1.470607395,0.011012977
2074,9330.743954,30.17981612,44.05308185,0.255027641,0.451501281,0.001385477,0.000921664,0.843439614,1.265798071,0.013136995
2075,3577.486492,27.55564748,47.44011033,0.225000783,1.786628976,0.001516296,0.000941251,0.890721349,1.355212284,0.011015378
2076,2841.806456,30.59553054,49.96798089,0.247416861,1.85770254,0.001301482,0.001024453,0.868166887,1.329598765,0.01240098
2077,3171.933071,29.01278481,48.60692452,0.28270065,1.998421371,0.001350528,0.000892313,0.859128055,1.388546275,0.011653442
2078,7581.889543,29.75643481,20.51507609,0.225061083,1.915690231,0.00143278,0.001040446,0.837027012,1.448297901,0.013464456
2079,3909.316227,31.99562118,46.16469431,0.225254241,1.998192704,0.001301791,0.00108206,0.881440615,1.225521239,0.011908897
2080,3291.487907,31.27894334,44.72844588,0.225065577,1.737139375,0.001570104,0.001110301,0.847400131,1.301439451,0.012561605
2081,4994.823654,28.41932533,42.87563228,0.239458358,1.806924982,0.001485141,0.000827342,0.898516951,1.417629086,0.014169231
2082,2848.496369,29.27251702,46.89484309,0.225220064,1.963800506,0.001376691,0.000997408,0.866811569,1.373351046,0.01140336
2083,9345.135842,30.65993733,49.35706319,0.260295735,0.208431756,0.001432566,0.001063249,0.88302864,1.345884557,0.02308676
2084,3732.414739,30.00620528,41.71046055,0.272733656,1.88284336,0.001301289,0.00098019,0.87398651,1.282702909,0.011005264
2085,4918.854642,27.51196881,45.26557395,0.251392461,1.777694195,0.001618028,0.000960637,0.852212032,1.398337819,0.030616957
2086,3648.205427,31.43473901,47.62030297,0.235476725,1.999990992,0.001384832,0.001010461,0.890236251,1.322733897,0.012073107
2087,4631.205814,30.90745852,64.82000386,0.290268359,1.838178754,0.00130169,0.000869734,0.856747269,1.441944822,0.012923423
2088,5091.453539,28.69076087,43.76002749,0.264573188,1.937565842,0.002898901,0.001138003,0.835366221,1.245408611,0.011010764
2089,3678.972465,30.19818619,50.87768615,0.24773364,1.887817271,0.001531835,0.001103899,0.898400546,1.374818703,0.011735996
2090,4049.284588,29.32605211,46.27754969,0.23336628,1.731327596,0.001300934,0.001040464,0.906356938,1.307215724,0.013417829
2091,5612.031225,31.25673161,48.03482954,0.258329612,1.964254248,0.003083955,0.001083027,0.873909627,1.482798578,0.011002497
2092,3895.856678,30.38704247,40.23151705,0.275639226,1.822340699,0.001471256,0.001060874,0.863488656,1.350515947,0.012249111
2093,6426.586922,27.89630367,43.00940679,0.239666647,1.863110096,0.001425153,0.000907854,0.556066488,1.423590005,0.028862078
2094,2886.469383,29.53322773,49.13955998,0.247253531,1.778628898,0.001300875,0.001025025,0.885147456,1.273231942,0.013914432
2095,4258.206988,31.9643669,44.94650558,0.285112972,1.999244889,0.001358233,0.000968794,0.850789949,1.322556862,0.011436944
2096,5928.572981,6.428175662,46.71269625,0.483671747,1.914701325,0.001531579,0.001125611,0.879446042,1.398144313,0.012549191
2097,3723.587779,31.49363425,45.48884653,0.267756427,1.961672858,0.001350812,0.001100266,0.843095383,1.362814336,0.011006707
2098,5401.694791,28.62691553,49.79756556,0.253717305,1.84269259,0.002534808,0.000944972,0.891631424,1.296194424,0.011001873
2099,4740.723732,30.74626702,48.51017581,0.23327831,1.716069743,0.001424182,0.001000867,0.867539116,1.383617014,0.011911843
2100,3229.71794,31.96080304,41.23587277,0.242180497,1.915936114,0.001625278,0.001136214,0.859211739,1.462781458,0.012978125
2101,3186.145997,30.21023396,44.45177941,0.261326981,1.76306861,0.001485927,0.001081979,0.835122853,1.332634787,0.011446268
2102,2548.166939,31.98303352,50.89213361,0.271989365,1.804297417,0.001392014,0.001152629,0.896844319,1.409809041,0.012207261
2103,3110.549177,31.46087794,51.38826014,0.296353934,1.86093411,0.001351086,0.001142132,0.899619755,1.48059321,0.014489348
2104,2952.033234,31.55705892,49.42657146,0.300557419,1.821998914,0.001383421,0.001153042,0.890914221,1.470746629,0.014090661
2105,3072.514037,31.38693922,50.47261187,0.29349279,1.893758914,0.001392445,0.001120985,0.906144606,1.447732808,0.013741713
2106,3183.977329,31.05366268,51.33583471,0.309545519,1.796580795,0.001435591,0.0011503,0.896358288,1.45689105,0.013488539
2107,3055.685335,31.94934288,47.5252885,0.290780912,1.862298918,0.001302577,0.001173179,0.898599159,1.431140526,0.01391586
2108,4084.026927,31.92272942,50.34488294,0.279955229,1.805251159,0.001350075,0.001112873,0.896943989,1.478749775,0.014368205
2109,2817.979181,31.94015102,51.31298163,0.284096633,1.903462908,0.001357822,0.001161496,0.900959246,1.488480185,0.013246957
2110,4255.048029,30.95241412,48.61846985,0.292724944,1.833983346,0.001458264,0.001132702,0.889319733,1.443430294,0.025484695
2111,3664.524991,31.97820121,51.19404243,0.309751268,1.958568701,0.001303134,0.001180895,0.900640824,1.426817573,0.013458644
2112,2906.665115,30.45560135,46.43119566,0.279911574,1.998504796,0.001303569,0.001103727,0.888113617,1.417503539,0.012887143
2113,3279.904832,31.95151345,49.84181214,0.289437076,1.869638713,0.001418427,0.001093029,0.883533059,1.453680209,0.01395998
2114,3047.446527,29.77640867,47.45992825,0.300582759,1.999064345,0.001302113,0.001064103,0.899418204,1.465706401,0.01321086
2115,3152.414597,31.42759628,48.9983592,0.273179999,1.92313296,0.001389166,0.001122797,0.906267211,1.416369169,0.01488345
2116,4045.446768,30.82244517,43.58064513,0.28617847,1.776154212,0.001301328,0.001198976,0.892830393,1.491310302,0.012675047
2117,3785.982856,31.96095228,45.70841047,0.276654793,1.830823601,0.00156671,0.001156002,0.879859614,1.435062129,0.013585349
2118,2928.489884,29.98333927,51.75601139,0.279574551,1.933763072,0.001301527,0.001139297,0.895474298,1.40996877,0.01302631
2119,3141.616059,31.9880551,48.0159155,0.297598709,1.885979426,0.001488948,0.00107976,0.905914502,1.497826911,0.012496519
2120,3220.721208,29.28327474,42.75201964,0.318575086,1.803455885,0.001350583,0.001100345,0.906478658,1.404659859,0.014155366
2121,9210.778255,30.83916443,50.30300537,0.270756292,0.599508023,0.001440671,0.001167512,0.886171183,1.434909815,0.013204456
2122,3578.984332,31.40405187,46.84772881,0.283575684,1.856761774,0.001527195,0.001123815,0.885889727,1.452317877,0.014636238
2123,4105.893957,30.1839887,65.76306746,0.30604771,1.958456634,0.001403772,0.001050531,0.876025546,1.407936908,0.012664654
2124,3556.139178,29.10734309,44.66233172,0.267304725,1.890784229,0.00130025,0.001188194,0.906360003,1.498092981,0.012259074
2125,3944.035089,30.55654448,42.2033746,0.288440633,1.775305371,0.001344888,0.001076888,0.899331,1.462674823,0.012906042
2126,3379.060941,28.26238889,49.23472775,0.273856261,1.749434685,0.001449786,0.001104174,0.892070762,1.390598481,0.013480554
2127,3655.79435,29.63920289,46.0751551,0.266027792,1.960809696,0.001392383,0.001149336,0.879035951,1.419849322,0.013744471
2128,4448.896326,30.95741596,48.04303512,0.299308164,1.90867451,0.0015147,0.001052962,0.884721195,1.391721292,0.015367341
2129,3349.287751,31.96811958,44.43820329,0.277181312,1.833438778,0.001345191,0.001129008,0.894642212,1.46641543,0.012254322
2130,3722.945544,31.44188544,47.2009971,0.266401964,1.934610976,0.00148823,0.001169608,0.874306646,1.434393594,0.012757015
2131,9345.771682,31.99649171,43.52048695,0.290767112,0.005362614,0.001583967,0.001109508,0.891201553,1.377770987,0.012166605
2132,3047.396681,29.95061496,51.56199688,0.259031031,1.865503998,0.001389991,0.001200799,0.882363749,1.41048868,0.013243848
2133,4868.693418,28.8719449,45.46350596,0.284069363,1.804835753,0.001301986,0.001090142,0.61969242,1.436717479,0.011947803
2134,3833.871481,30.48263204,41.82278741,0.311754978,1.748925596,0.001450592,0.001024562,0.875280479,1.375744269,0.012602058
2135,5772.837562,31.32154275,50.62073867,0.275568131,1.89228995,0.003447359,0.000600551,0.898935295,1.392097716,0.013860575
2136,5976.058834,31.97439696,49.95105385,0.265842666,1.935210976,0.002796853,0.001134408,0.57005955,1.498239589,0.012371803
2137,5387.864524,27.48531883,40.3887389,0.258134128,1.967872521,0.002424792,0.001041639,0.906169555,1.407049471,0.014298636
2138,3872.77768,29.67403329,48.62382135,0.271567141,1.9996146,0.001560994,0.001182494,0.906061961,1.478747294,0.01195638
2139,4584.516786,30.37714144,46.79355754,0.256517829,1.998160056,0.001351081,0.00115054,0.542209612,1.449657479,0.012900656
2140,4286.358026,8.8604756,45.25766345,0.29446558,1.845547239,0.001391523,0.001065959,0.88754294,1.365261237,0.011742136
2141,3750.475022,28.21829678,43.96535674,0.284001121,1.794443843,0.001300517,0.001074088,0.906455889,1.434012472,0.013464721
2142,3022.991404,30.95491778,47.99609884,0.251562791,1.902414145,0.001450543,0.001112139,0.87390311,1.395796047,0.012440966
2143,5120.79936,29.0950125,46.30942237,0.268618708,1.724312258,0.002241424,0.001160317,0.88026695,1.360570156,0.013103049
2144,2589.752132,31.46459861,42.98273912,0.259324805,1.997691701,0.001301914,0.001200647,0.895929135,1.422233131,0.011749004
2145,3049.115114,29.75569537,39.06001035,0.303667794,1.82362594,0.001515355,0.001213575,0.900313283,1.497204809,0.012167347
2146,3032.615919,30.93042433,40.89392455,0.321972051,1.769123723,0.001426456,0.001210356,0.90620342,1.477355946,0.01272756
2147,3111.14665,28.84095725,39.81269397,0.288563557,1.869829608,0.001301674,0.001210971,0.893866521,1.470108878,0.01475742
2148,6451.909851,31.94918007,38.74281744,0.302408235,1.9985064,0.002613491,0.001189585,0.906216628,1.486837295,0.032971641
2149,3041.105296,30.29807841,40.0705045,0.311624372,1.934260163,0.001300253,0.001177168,0.897946625,1.457702215,0.013869795
2150,4824.057543,27.90387786,39.33937087,0.292426147,1.998274202,0.001651161,0.001197933,0.890836928,1.452558759,0.011724592
2151,3097.271684,27.35057371,41.38567166,0.282127033,1.844671992,0.001346217,0.001203392,0.89872699,1.430313277,0.013275654
2152,3576.007952,31.4202158,41.64206476,0.300561003,1.905024469,0.001482326,0.00117706,0.890731264,1.498992679,0.012403963
2153,3858.202965,31.97389651,40.60567961,0.323851289,1.954957404,0.001381654,0.001155307,0.870299138,1.458597368,0.011003166
2154,2810.382048,29.40281725,42.20973159,0.277924204,1.999355635,0.00130045,0.001187543,0.881571398,1.482562488,0.011454375
2155,5594.673753,30.37934763,37.69454225,0.293898611,1.796732333,0.002996565,0.001164566,0.899143288,1.499013767,0.012043187
2156,4308.946134,1.867741559,42.9449483,0.284095803,1.730049226,0.001543873,0.00120122,0.887383943,1.464432318,0.01425631
2157,3775.493597,28.54732609,41.40650394,0.313629112,1.864495129,0.001425125,0.001146471,0.906246618,1.445343879,0.012859553
2158,3297.155824,30.89409334,42.59260607,0.275075138,1.760471155,0.001349175,0.001173805,0.869807484,1.427354984,0.011732571
2159,3856.168808,29.9086204,39.28766491,0.276425381,1.918492367,0.001480119,0.001218921,0.905459272,1.424069204,0.012380311
2160,3005.102855,31.4589123,40.87477365,0.266835104,1.815440069,0.001591178,0.001141314,0.892552247,1.439779986,0.011501815
2161,3879.822578,31.96210261,42.85413999,0.292131389,1.949495152,0.00139251,0.001120544,0.87672044,1.413326077,0.013587789
2162,3944.495527,29.44189831,44.06410252,0.270250201,1.8831674,0.001631014,0.001196912,0.883268897,1.461574352,0.012953387
2163,3187.848558,30.87380894,40.18248103,0.286829912,1.712191131,0.001348072,0.001162312,0.89823258,1.40630313,0.01198313
2164,3490.853553,10.48128133,41.70743679,0.306527785,1.835369327,0.001300232,0.001136801,0.890085014,1.442520865,0.011416872
2165,4601.147618,30.22029419,42.80028134,0.26310149,1.781759326,0.001300838,0.001180881,0.866528068,1.480592355,0.012495478
