0,rmse,NAVAILI,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
3006,0.18091268220442733,57.548413876022416,0.0015241773505650566,0.0014650077127973463,42.60479185947484,0.6591069017280281,1.199815924841341,0.7635152891628848,0.7748346857082435,52.491495646317745,0.3606757028512935,0.6197656318322636,0.5896384040384623,0.5920912537454524,38.229782248143884,0.012913954658979909,0.011538985742476183,0.003803100218137333
3007,0.14029786309371994,54.77889725477032,0.0016398623706484175,0.0014833653095143748,44.89270628966535,0.6351603351949918,1.1750359609933212,0.7780679836701928,0.742276088981236,48.933416612258554,0.34332406459497644,0.628338507468801,0.4340960093802912,0.573953073783138,36.72098903832447,0.014967222209845598,0.012973948765239121,0.004089621068300236
3008,0.22636507017352847,56.52108501960221,0.001395643667144869,0.0014273392960192728,43.292154825161,0.6746450483221026,1.186333939578945,0.7263326215642111,0.7380817968930217,54.366274470161194,0.3293110256590399,0.6599597623134729,0.5697095081790992,0.6111851130208789,39.02372054939835,0.011952249769125334,0.015153499921699468,0.004365662380221019
3009,0.38408436671252444,53.514739920984155,0.001571300942909794,0.0014420618946579828,45.620069346313336,0.6448128499768498,1.159751782746342,0.7418919107309296,0.7746360510169944,51.48092483140116,0.3796157544940294,0.6376991236271388,0.5502626401150732,0.6474570968075282,36.04739461090915,0.017170990458506626,0.019179953797295677,0.004514367585908619
3010,1.0811724062778387,52.94535175013143,0.0014760278153366723,0.001498622126529581,44.366161312337745,0.6520219319075465,0.6395701253107876,0.768008502620031,0.7564272872086276,50.0407873479865,0.35117264197428705,0.43669435461477335,0.581532265390404,0.7329118332022562,35.00834528383863,0.019183786702398335,0.01004008731636277,0.004206612757382414
3011,0.322209671593034,52.06992354149604,0.0017070289512199528,0.0014800908240814956,42.154405661903134,0.6643460041389392,1.199309803018614,0.7958606768304738,0.7613357045919141,53.339658960075226,0.3663087545766435,0.6106777758291214,0.5183791141862962,0.6681612940515002,37.82658538607872,0.010026393344239643,0.011570716805930928,0.004436142630159005
3012,0.4105319825265421,55.795987717694466,0.0016178075339136676,0.0014996702631043697,42.73213461333258,0.6748389909144714,1.1448095835046261,0.7827381695535292,0.7749603573465534,46.5496462871985,0.3296264547905686,0.6514087430248671,0.4898487022974149,0.6295603813901672,39.84636301959684,0.058947177738871134,0.0100904948983056,0.00398449266184135
3013,0.9603915433537985,54.48794603681909,0.0015445049860993306,0.0014212782840878012,41.12210122357629,0.6749769898192192,0.7209116569472226,0.7562195014732852,0.7278616777644191,50.858979649074776,0.3931708382909351,0.6779556462911096,0.5335935593163428,0.5700905519216338,38.83623087563083,0.013849603763272681,0.010075163037926157,0.004680184728400659
3014,0.3880366532550442,53.86828882527053,0.0013333537492606932,0.0014611714710875423,43.7114174636421,0.6748886276455066,1.1769949325266842,0.7140086886435109,0.7685855486677661,47.45179555310149,0.3415085591151987,0.6207430983219152,0.4173162214150429,0.5949550873893179,35.03004103582501,0.011596004156703282,0.010006493872576492,0.0042911964285939136
3015,0.19316223815469044,52.822961584808574,0.001436281694886969,0.0014808580664604286,44.653070686756045,0.6596052817226086,1.1852682021810548,0.7484950979036735,0.7511475957097788,48.89825414302583,0.3756596022454639,0.6063835436241716,0.5938104875566586,0.7011023603087774,36.89347344807615,0.015808382515485397,0.010012353434549603,0.0035239965942593606
3016,0.20016989902391394,57.755502805310655,0.0015066327834757957,0.0014990382634394713,41.7202025784146,0.6432545458681213,1.1583828430618608,0.77315044576342,0.7639657139544511,52.44828432291648,0.3521874249641626,0.628413361800758,0.46157648233138676,0.6158077733374023,35.01542891394622,0.01800364224469806,0.013665238379718172,0.00467203249688659
3017,0.10840801015516101,56.31831821893033,0.0015956151117897817,0.0014994909066551529,45.80935076312342,0.6515842248477177,1.1992370470124714,0.7866275759469297,0.738616827447435,49.98358122280748,0.3298612613480949,0.6430874191913645,0.5628197538835997,0.6556906715998556,36.0884664997013,0.020159233232858016,0.010001754583046918,0.003882763785607973
3018,0.20343733258700825,57.35486475763555,0.001307094483523322,0.0014818410539805338,45.917178844795146,0.6409255346405156,1.1892745134186469,0.787648177043758,0.733450680937108,54.52739145733395,0.3627062036891854,0.6184491938173962,0.5612295335432522,0.7491479018733106,39.942896991636275,0.02110312186721975,0.01184805556872908,0.0035186699277034604
3019,0.15533339670594215,57.93610867860658,0.0014508321124570582,0.001498961196527638,46.16425734213691,0.6337118630506606,1.1994164713303046,0.7961079003738147,0.726923576880165,53.29268148823156,0.3435084483469132,0.6076882473479138,0.5557654666580529,0.7546406352201676,38.470138341755906,0.020432340599225343,0.011387329694036124,0.0036984658128638975
3020,0.17150634126087771,58.031167213745604,0.0013838773027136358,0.0014630471956193413,45.83287321599405,0.6345899482253939,1.1999436178686642,0.7953129059730668,0.7323145713414495,51.9557946017698,0.3293136507991119,0.6337351266848018,0.5730273607281782,0.7227342961192567,40.03121264390932,0.019892019349234784,0.010034507666559661,0.004051069526932421
3021,0.7523440333928255,56.88639705185987,0.0015114596614616287,0.001453364435345223,45.781527781152036,0.6395873200177956,0.8590420242819075,0.7923157042538531,0.7394979955933657,50.76209156980983,0.389342374254297,0.6211257535026322,0.5459127530748267,0.7236166935661655,37.60937190899381,0.019979548736212015,0.010095275556387708,0.0038460007581446656
3022,0.2173648007830491,58.11361031655791,0.001572722469760667,0.0014809562332553277,44.48344657552944,0.6382901323168301,1.1869244582499028,0.7949049558397914,0.7257447961313473,53.64163913720691,0.370785844069486,0.6084693907164738,0.5669292106980157,0.7968523571829209,38.98773628557802,0.020208577230851583,0.010092707033530848,0.0036240931740255397
3023,0.5934603295906322,56.56886755686031,0.001395437626441102,0.0014990390822285438,45.73914303785509,0.6332481059044578,1.186870903303907,0.7866873930808593,0.7261019235022633,52.38250016221075,0.8590200143795721,0.6398316293121592,0.579355629807504,0.7014764008242049,39.878040942535335,0.01864106411665363,0.012431269797564913,0.0034319629305019253
3024,0.1849031416437698,57.37684108341588,0.0014572849301661298,0.0014990490382245432,45.92078535345861,0.6329793057838663,1.1847067989773925,0.7829072054076208,0.7346168518572235,49.970600634513225,0.35317681794115824,0.6186817670119406,0.5418404908027983,0.7182542125339302,37.74374429805011,0.018366257167422004,0.012581067457163263,0.0034444104737215557
3025,0.19062070836861672,56.314680217153615,0.0015252491461998623,0.0014387666267685283,45.87611550232189,0.644089354554443,1.1868794597608905,0.7958276670522045,0.7232865941798857,54.319544733385925,0.34079613347359156,0.6283257737643038,0.5528090164125992,0.7438314673369679,36.619756701245436,0.020226007057476104,0.013781634046956955,0.0037351557464966345
3026,0.1421226305022491,56.6421809882651,0.0015905940263601771,0.0014641525966293462,44.89320613694514,0.6496952543283313,1.1706966114249355,0.7877955044597935,0.733186990712023,51.955834589471344,0.3291308618183313,0.6416060643468774,0.5936372718233639,0.6881198622987477,38.7049419228703,0.017684057543246343,0.011319981319490111,0.003918352069094386
3027,0.30017284628300683,55.76693993079721,0.001304880013565771,0.0014623422897124274,44.75514396665365,0.6328466495888954,1.1880626961067295,0.7774209608488426,0.7240799606073052,51.144424567395866,0.36328963766701294,0.6283034598735912,0.5684585964633972,0.7632844000161241,36.76094302591082,0.01887657935953542,0.010014586452655374,0.003535891649121863
3028,0.13068908899141907,57.10068802794623,0.0016523992917891488,0.0014816863293817544,44.86062996915099,0.6495889377031703,1.1995515175500553,0.796777251254588,0.7383271065579039,49.905232526800226,0.329676221892238,0.6054672563064546,0.530022463647813,0.7101321457058434,37.6885833522153,0.017024363847252446,0.010072731888282428,0.0035337054527383067
3029,0.24442345614498007,55.94225753622091,0.001301148448925447,0.001440331298253707,45.57938166921217,0.648044327025833,1.1752853344699752,0.7831407460872897,0.7288170039628264,53.212725587144035,0.377809739392689,0.6164683003264684,0.5837375330942567,0.7046194137217109,39.0758599357389,0.017227990745379288,0.012671507324429511,0.0036539819878251955
3030,0.17315061065909199,57.83672714340386,0.0014481443465872254,0.0014195307839321271,45.38822809360799,0.6343522113246264,1.1993066194832152,0.7996717655727432,0.7199250946892383,51.42639396681739,0.35489035385330875,0.6463775342269379,0.5543446215672847,0.7141171562433745,36.126679541371324,0.02050171083126604,0.011439091180059788,0.003823203416364399
3031,0.33008469919784544,54.972658485854005,0.0015404796129895042,0.0014997214879466177,45.58816903119579,0.6544360427279902,1.1683372170201232,0.7784085399563377,0.7333043248215669,50.29930828360999,0.39085689010540314,0.6361005002661402,0.5397382769006137,0.6876795884271918,40.00486276440975,0.01873104249762943,0.015001720387011967,0.003769997814063408
3032,0.4610693621474868,54.56325272343748,0.0013973420232649704,0.0014778948672674707,29.735479263933243,0.6448107963814608,1.173655079722614,0.7899075785558682,0.7205165970007903,54.92250205905784,0.34062506561948114,0.6231463298967503,0.575225348808895,0.6793125501601744,37.6443786415613,0.015816743639677187,0.013829644324557204,0.0037825663927482664
3033,0.1400195458532156,55.78310147977953,0.0015936026817164307,0.0014984766299187512,45.38697581534062,0.6545132570307866,1.162548593159136,0.7742880980442844,0.7391519542789605,52.95043244857037,0.3533702351461223,0.6057494388483352,0.5936074477470696,0.6652151060109546,36.16128049806324,0.01634062883640032,0.010000757836121395,0.003657334423703317
3034,0.8657647446616548,53.91046611283077,0.0014933831088356207,0.0014517251788273083,45.27214697759027,0.6433717197839212,0.8023892459412043,0.7979022704947283,0.7409832412072024,49.05552976524402,0.36807580664878725,0.6477980256900648,0.5709456447491945,0.6902119616207406,38.62326462410709,0.020587005018081993,0.01261886563989662,0.003593916691997638
3035,0.6180012422609038,51.92873215907656,0.0033550001916851325,0.0014996040869951453,46.11432032946158,0.634827385362529,1.1849604322871994,0.7003047116121469,0.7454708065630932,52.21431122600452,0.34199542169004604,0.6371141269660309,0.5616531517494034,0.7420779196672566,35.00815176811584,0.054138389087222315,0.011501593607638775,0.003786405069668767
3036,0.33343457549334293,58.17279289397075,0.0016964222386331414,0.0014988438114908764,45.18176023292292,0.6579684905276321,1.185294468730063,0.790442960018839,0.7222610467481994,54.62375365456825,0.3810581380623553,0.6158883175131191,0.5408488421856572,0.6765014012307728,36.92866158097887,0.018920202731907892,0.015873937864675162,0.0038858768119627656
3037,0.18122917230486207,56.53601564927293,0.0016487048751192435,0.001498724886175802,44.05954085690168,0.649839356328089,1.1996230974529796,0.7696586528392727,0.7456552810465534,50.87416939199041,0.34122327711493994,0.6284701589720741,0.5267337786369723,0.6633635300866497,39.24398990236353,0.01668823224308674,0.01005650337963548,0.00361003610314956
3038,0.36613063760995634,55.17865475754974,0.001558829806018692,0.0010342821798816713,45.13015927482086,0.6325125075928467,1.1627732906834471,0.7863609733438263,0.730300352157397,47.645485352436374,0.3622399817275906,0.6508917397797502,0.5925879907032061,0.7249667420639071,40.04972613515552,0.015045376158289075,0.010063385566739169,0.0037451746703672873
3039,0.48696216549805216,53.5413551112002,0.0013656120326250923,0.0014680003226282656,46.15725783662841,0.6576770006150363,1.1471473748424488,0.7814226501666725,0.7369955366987436,49.399447699820406,0.32910356850467765,0.6054819145476102,0.5536075146994736,0.6786918337430712,89.96862724028828,0.018299457499523792,0.048790245401448114,0.003967026378213772
3040,0.539775415118498,38.46258331540565,0.0014866503340507165,0.0014994629223964507,44.23762295799146,0.6749295084718607,1.1987842813201814,0.7979630531643691,0.7175206086401236,53.93790585282085,0.3932229868230286,0.6333028634778657,0.578515281666261,0.7014357513334838,37.76626650714072,0.016857547017956307,0.04410130776556758,0.0033950377609373353
3041,0.722806565294683,52.93338885603396,0.0014422539922233951,0.0009023003885018927,44.514438189226404,0.6432771582600226,1.1997152706199399,0.7737891047590452,0.7388571985507912,51.382826748740186,0.3511793109017064,0.6168137286479389,0.5229188939160221,0.6514908485057177,35.019264433014385,0.020363890015629587,0.05354624322175849,0.003948511590071923
3042,1.080799239520334,57.20465191614263,0.0016089389982194492,0.0014205072947739076,45.83228200147941,0.6640379493819647,0.5981475411150428,0.7986722356392486,0.7464133135179072,48.256987660308255,0.3300304742110635,0.6049668027373243,0.5638852739475686,0.7583829537789503,36.1668549674169,0.015365792176440216,0.01406045954320994,0.0038709346825490498
3043,0.4818524075807445,51.99599539298811,0.0016597247491997038,0.0007040050376358863,43.8108610496064,0.6519962536796641,1.1860860920171528,0.7675789362131392,0.7247857298148428,50.11943864806672,0.37490356087128746,0.642018916902777,0.5962284691553691,0.7357954589274875,38.50107732099432,0.017440197361988423,0.010042251536587799,0.003614042615433836
3044,0.18701036472181215,54.673001258531656,0.0015085872240033415,0.0014372721641400079,44.57605041124338,0.6325995969121165,1.174343515043076,0.7853318659122357,0.7306973057450208,52.53372831413267,0.3416621885131666,0.6544573392872894,0.5814196011524416,0.6656581718024991,36.887109845119,0.01475949476089716,0.012817176442396152,0.003865660556686607
3045,0.1811659186195323,55.86323352200493,0.0017038560627376373,0.0014791900378381725,45.00845409812141,0.6584381462484726,1.1627140894288561,0.7915265645275729,0.7518027718620505,45.575490229171905,0.360541629390505,0.6218061986136627,0.5390560756538992,0.6836220827990909,36.17686682117661,0.018789502356840126,0.01010312111686963,0.0036563702739919107
3046,0.6418096021721044,53.94792471655285,0.0015619552031238097,0.0014988412456955306,45.997425794263116,0.6422389467632239,1.187896791804739,0.6852992500633038,0.7448426861469127,49.60083253840769,0.341053387868519,0.6291536583456231,0.5138820307865233,0.6535337688570156,37.63060357540393,0.016128175373107782,0.08596789078577613,0.0034794203340668076
3047,0.5465686830813064,52.891419134496665,0.0013989941354575074,0.0014513786315870757,43.62039470251129,0.665232702332994,1.1991489693684143,0.7788573850813387,0.7195149454578239,51.801448163017554,0.37442611014534405,0.6139911529476064,0.5493449943582386,0.6965181838729239,40.144764748873605,0.014227704508442553,0.042382263598794295,0.00393057893616823
3048,0.48106262288581936,55.3198530379652,0.0016067783332594254,0.0014589651660097606,44.13603536686678,0.6524324594591775,1.1486029168053877,0.7595332707188088,0.7179951865456267,53.595163623688755,0.32971097594778737,0.6464129690680729,0.5631304883932043,0.6532665731129561,35.996265674545896,0.020450764898027645,0.03495944140097849,0.004036607146861723
3049,0.5460565949382279,56.35012771763641,0.001534791365488779,0.001422245689346737,43.21783544007872,0.6433136341599355,1.199701613742436,0.7980025481301195,0.7350319644599519,47.819310332332826,0.8030018690644936,0.6615421531999689,0.5891638362585061,0.7853408523505708,38.77498312709216,0.01259549870101136,0.010007514691281192,0.003823541395892708
3050,0.1337895674673409,52.03595855431259,0.0017057580090516322,0.0014996826363155166,44.79140492505904,0.6660632552961896,1.1758984156315828,0.7686917293406499,0.7434702866759043,46.78192015525339,0.3293290527486026,0.6380735454527465,0.5333631959142583,0.6376466998958691,37.29892761851315,0.015646682393239443,0.010031012564572409,0.004032436234096321
3051,0.8165529187060481,54.62482135136371,0.001476037304315169,0.0006746050289477676,43.618882177034294,0.6600997019881197,1.1997347574915314,0.7301344424689157,0.7256734378928258,50.81920977692747,0.3523352393105353,0.31751578699661487,0.5749624219308518,0.67674986727325,36.03047152274022,0.01761947589219716,0.0161693199041889,0.004074569439354182
3052,0.26226092930429085,53.85946804677729,0.0016434930007668087,0.0014808376116179965,46.015017180643916,0.6342622155617086,1.1996902151115165,0.7785511905867344,0.748170066838842,48.892873330485195,0.3614074951069364,0.6037134210389621,0.5472919013676806,0.7147424286037907,39.72819273152628,0.010000687423891104,0.0100116785766181,0.003902979393210922
3053,0.705349243320017,57.103902239336364,0.0014348078091792362,0.0006070209255861199,44.058702246764625,0.6495104464508473,1.1624715042945764,0.7994857211297293,0.713772115690776,54.893635198510424,0.3920660101292537,0.6346477936522342,0.5976090795197311,0.6468527779111822,38.239636079126704,0.014242483209127606,0.01004636163995037,0.0037950129483588233
3054,0.26089253768047477,52.191544132947016,0.0015785639182733476,0.0014419268974484327,43.387608849359054,0.6671375365435673,1.1750559224879022,0.7893526671810845,0.7530541267155768,52.653511065579,0.3298232876889477,0.41341439793555973,0.5604126428650547,0.6683883517665051,37.74210911621493,0.018682750113024147,0.012993331425904872,0.003680353098163382
3055,0.5105497893169705,22.720377262945505,0.0015248702445269427,0.0014676317908300113,45.15368623514143,0.6580127247387304,1.199436582031667,0.7533593431704938,0.7387546018647607,50.719668333474864,0.34197792140616284,0.33664172141478477,0.5283325079029945,0.692697100251397,36.82998168022048,0.012841270035693885,0.014417668643351235,0.00411403494439364
3056,0.19039492917851372,53.04135954820059,0.0013634148600273075,0.0014806995975039107,45.199803546372245,0.6746075791151414,1.1491962501803206,0.7731975030350008,0.7154561522165804,53.730902161104936,0.37681180103844464,0.6275362537320712,0.584567918948064,0.6359035990399782,40.257995949259325,0.016193871715293975,0.011507027089747138,0.0041497416957231225
3057,0.24335764036432583,55.4887229188904,0.0016805642177286865,0.0014988683983406925,44.13480226878512,0.6420592997769259,1.186424123270161,0.7411693061878762,0.7551482252352548,49.616985024564826,0.35169864498895703,0.6471209515666116,0.5121004301564729,0.6508057248076443,39.01291825940262,0.019866492641502854,0.0100239814774853,0.004048299589456618
3058,0.5862165806474233,54.21321021147884,0.001616753784544811,0.001443517077652443,42.80516981579883,0.6319226743463364,1.1632607204113958,0.7595834715131665,0.7276757342560229,51.620059836859035,0.3298146810890566,0.6137300370646513,0.5680620556602649,0.6292645992419404,36.956280478993946,0.014097932209024788,0.05695671285284922,0.0037738166851544333
3059,0.15969370332402197,57.71252079633019,0.001473094011725022,0.001465331564926537,43.34482611312859,0.6664837523914663,1.1988655545570983,0.7835151348717536,0.7468026392488424,46.94764080865978,0.3296658008099903,0.6543719835482784,0.5515085578876365,0.6670399350575916,35.059947974703796,0.01284171687294011,0.012430618103292476,0.003950294692080145
3060,0.3810457701546499,56.23671029878573,0.0013410098194254335,0.0014212435267393615,42.15223527926223,0.6505812092438411,1.178388308559721,0.70821199037347,0.752693837498938,45.67317446628396,0.3629589892370388,0.6674719681121462,0.5790505514621067,0.7149467087613772,35.89076506984905,0.06415015940177458,0.017249467465611408,0.0035643965622864744
3061,0.20475244700232673,53.34411794775404,0.0013006316300392632,0.0014626843360001451,46.088312499678544,0.6746748828895066,1.1999672714954246,0.8008859637120513,0.7338382520817017,48.16017680585015,0.3949641369877398,0.624052654707901,0.5979884102064559,0.6961923014545349,38.86799927337613,0.01721549854005816,0.014964806205081147,0.004171985754265653
3062,0.16855189407983817,54.538929145313226,0.0015478536299576447,0.0014437916169483692,44.296161233478614,0.6748409743871056,1.1748953729324287,0.7648959739882243,0.7137173721468186,52.471163244507814,0.3501089776111059,0.6045469047704761,0.540192981939055,0.6283795990951401,36.00544669410691,0.015476971115276636,0.01151320784596379,0.004011901516738344
3063,0.39363733242489674,25.95097890693012,0.0014252068842918358,0.0014992791862291999,45.20393270099889,0.6578628576108703,1.1493345748922605,0.7913448652845022,0.7580560528321522,54.84900332930995,0.380164804450189,0.6362946374657674,0.52246932072321,0.6611427910952098,35.031603402138714,0.020624896410205516,0.013869137515194762,0.004219244440232213
3064,0.48273644617807987,52.638222738835424,0.0017007727372883646,0.0014811323973240042,42.631092433116436,0.6454500794687916,1.1652498087658274,0.7207148643158225,0.7232621965557361,50.09508964050459,0.3291306262639171,0.6187242015262963,0.5668971615665539,0.7386804721628382,38.12741281843347,0.011457627901513705,0.03272274837117329,0.004218299839736018
3065,1.0245294568344907,55.12878897952457,0.0016504352805674122,0.0014212228843561378,21.363822575225676,0.6747461509827516,0.8935142160572347,0.7357361074254973,0.7401484994892472,53.23449333039818,0.3641117405885263,0.6548554632509418,0.554145203854229,0.633701777605295,40.199026575728695,0.017805717476793916,0.08998671734883679,0.00369854667432554
3066,0.17879587245210543,51.97304182844319,0.001579767455027571,0.0014823578161681282,43.40213769444386,0.6331253391385294,1.1870931311505941,0.7733696954645206,0.746530469506801,48.78235895411471,0.32979343312259213,0.606777369499083,0.588535354779545,0.6750947765620787,37.08608141807575,0.014727606229751496,0.011569998749050599,0.0041094598613278
3067,0.2109714640867335,53.69285099003197,0.0015234343532490177,0.0014613838090768373,42.24733589037033,0.6664814027262612,1.1440646485146155,0.7474999536703572,0.732336190211117,51.37790226789545,0.3418481897814835,0.6437776928222778,0.5358185698199941,0.6498366273477858,39.15344844434616,0.013221350034707273,0.010074033720181064,0.004291332662165896
3068,0.431748492990891,58.043444296079095,0.0014836720115707388,0.0014335673717281766,28.36553033644543,0.6749630484138821,1.1988074131545357,0.7808868889264904,0.7194181235842989,49.96369479566671,0.3291420429821259,0.6670595147554164,0.5812296403159504,0.7728697873824464,37.92751938878315,0.019098225758726776,0.012851233561274291,0.003950705020423368
3069,0.09956712604441392,56.970011574765714,0.0017105552071895673,0.0014989103575899511,44.56434711220867,0.6559755559823309,1.186457362843045,0.7939112999675081,0.7131988343797238,44.865584481254636,0.3530142932420964,0.6227873533039705,0.5692871934246351,0.6201646732575123,35.04974057090842,0.016506527141920035,0.01005675418185294,0.0033196292706475197
3070,0.45457109985160005,58.05502136078474,0.0017446986571206255,0.0008438927483829296,46.280537233174904,0.6308868679974796,1.1478857852487534,0.8034305894008046,0.7120910220733027,46.44356928948746,0.3972761185249205,0.6059842493966291,0.5997806021370256,0.8533475876126717,35.03198982054512,0.020128843361423513,0.015472609901637032,0.002479244303337373
3071,0.2598107189111212,58.48689621421379,0.0017490110414928185,0.0014810930452045037,45.9902269773625,0.639335911587512,1.1586180908180799,0.8018875450159888,0.7074350047873308,44.89717816123868,0.3866780732716391,0.6118553735002401,0.6005116949624997,0.6195407071346593,35.02322618638628,0.01902633978173115,0.017221435051525326,0.003042971814267426
3072,0.14430141528063412,57.27122491151235,0.0016876738500901554,0.0014492425582454138,45.916328316463606,0.6313620551042212,1.1435828692197505,0.793533100703829,0.7178118919506266,47.72297914787576,0.39278187810609566,0.6148588467838348,0.5904421125263539,0.6448169817412708,35.00638224541323,0.02021998254469381,0.010041584938187681,0.003756352504451534
3073,0.21127131755217943,57.83782669470492,0.001719434567313838,0.001419754353641095,45.14300886686167,0.629630014796919,1.199576000636003,0.8043554634039995,0.7126019272209577,45.15484132481663,0.3817500970848096,0.6068929300224453,0.5695164088931903,0.6010686349725758,36.058827438591656,0.01843018757378802,0.013977653980464771,0.0028305772811167505
3074,0.21052805084959575,58.43083275712664,0.001717876411035223,0.0014635420858398736,46.335481934872824,0.640303100049109,1.1608809023629159,0.7956473662959561,0.7223717743971438,45.41069901456459,0.39828015217714213,0.6224350499017188,0.5730744733965655,0.6126502110131484,35.85267009828662,0.02110926010318224,0.012461518155173624,0.0027759929410541037
3075,0.124308442570841,58.41265963091984,0.0017230953952085074,0.0014790229560551012,45.39751100883229,0.6404668963907093,1.1741583313519746,0.7865943017678699,0.7090558702076315,45.17068886042375,0.3738674706697465,0.6042156180196341,0.5864084713380165,0.6512211334981898,35.00936133574536,0.0210299737159039,0.010056152724071172,0.0035432479545556756
3076,0.31194779753584023,57.14681066637777,0.0017292037099744567,0.0014413382883437633,44.87026660500286,0.6491729266225602,1.1995941887012112,0.7987002368203773,0.7045130681068407,44.5017125372392,0.3796979893721666,0.5998425873555092,0.6008047973639038,0.6892455033740066,36.052544202571845,0.017538851682890478,0.015676860480975253,0.003181322420617131
3077,0.24896231394976395,57.94150945497558,0.0016682319718894785,0.0014643758971054246,45.82608653737847,0.6307624391316418,1.199783986472435,0.8012393022329614,0.7200611812870423,46.02134068134535,0.3960385467878311,0.6240880360381656,0.5777358386640563,0.6699282485525274,36.25197894447876,0.020873774194801936,0.011677558213851707,0.0036606489869800874
3078,0.2703515020983817,58.397205975313554,0.00171103434897779,0.001480569988930682,44.5622871497444,0.6485055485436153,1.1448322368519919,0.7913048562126044,0.7132688769052657,45.143130440849085,0.3686861756104641,0.6170055179214116,0.5608019151683927,0.628475148714145,35.06423408225674,0.016648536055647124,0.02020399323259004,0.0030196326626993186
3079,0.20246659204913936,57.21850185510745,0.0017335537917762469,0.0014998082730616476,45.450919107164296,0.6417623268542791,1.1604166266083655,0.7909516228800112,0.7261296003916677,44.049698957244445,0.368902885805975,0.6019835626867506,0.6012300052237094,0.6198692791420208,35.02469983125545,0.01890152154961058,0.014231748217025195,0.0022629821755228074
3080,0.16471275414551773,57.093208510764626,0.0016594224326552983,0.0014998647021340218,46.30648716662674,0.6537928563594502,1.1745706942836738,0.8019174889111065,0.715915698309707,44.898342655250495,0.38273491730985776,0.6147056928140859,0.5886948777204112,0.6068278769671398,36.952622166541495,0.01697684786377805,0.011433527288586149,0.0028649100255990706
3081,0.26585848242581817,58.12193589897311,0.0017171268236057294,0.001498719344086063,44.64459880906657,0.6280134400950281,1.1428513390167625,0.7858601081812256,0.7061938637973066,47.20378493058375,0.3629556307554085,0.627266094253651,0.5643030410971576,0.7116087996422542,35.05903926683835,0.01919064649877164,0.018366536446212358,0.003498079093080594
3082,0.3085021765965912,56.80582583390334,0.0016814880180871104,0.0010683911212460773,44.45157008664367,0.640009675596246,1.1600327230648129,0.8022181815668672,0.7019496656044585,44.464939413295134,0.38076988033422116,0.6270914342073791,0.5750126074551944,0.640680661899928,37.03242681502595,0.016356231354045285,0.012759957059722807,0.003393749010337605
3083,0.3120232046604233,56.62282684814681,0.001638721882118532,0.001499660909484729,45.328548924303384,0.6526792896392728,1.1854562543909726,0.7945433971160997,0.7072898117694989,46.37168181818,0.40141938850105685,0.6032258846587218,0.5587296408028604,0.6626095208166214,35.035089675566645,0.018146340715487236,0.016267565445616933,0.003400209358441787
3084,0.1914416761640821,57.77646991062864,0.0016192651650473028,0.0014394998050990871,43.801430240481466,0.6583269812286536,1.174120419610067,0.7817700742829504,0.7214053997725082,44.49882157575743,0.363937266155884,0.6339885654776263,0.6033963621739873,0.6937655762463454,35.96025129432578,0.020926444381396937,0.013925836645257554,0.0030744621736595165
3085,0.10155357988709618,56.56430818171427,0.0017411658027879238,0.0014235469305343869,46.30130819719394,0.6449577307152456,1.1994384458514702,0.8042766877580912,0.6989788389499078,46.47342891224457,0.3529350644593205,0.6109691487969805,0.5833500577236733,0.6028073165960457,35.99309418491021,0.015415530753784922,0.010052365523703585,0.0024654005538963892
3086,0.22311392055745466,57.031825903401796,0.0017120348126429047,0.001417782694268399,46.03809451109946,0.62838767124038,1.1868230695298931,0.7879716090309024,0.7146854214138273,45.014730701429954,0.39547652346420686,0.6292649818714466,0.5460346154305145,0.676286218281797,35.794933311492116,0.016371075819741124,0.011539211523096886,0.0032590924714530583
3087,0.28051146447741354,57.5330770708208,0.0017304933247668905,0.001413806220095055,46.008989621092525,0.641076855833766,1.1876215882761705,0.7954812574639805,0.7278787810889069,44.03041769154837,0.39911826452143795,0.6181235635307866,0.5594428246737019,0.6435940620561276,36.00104929643661,0.019515180591771538,0.01297438942488812,0.002408780016493048
3088,0.45431874389704197,57.18764436021882,0.0016082684303463097,0.0014308928989228433,45.982049655773075,0.6328711816022455,1.1850345271094624,0.7808736419908979,0.7087365342792208,46.344860057925786,0.3905884308945148,0.631823669527004,0.5776887535627742,0.6620794775821273,35.964549391297446,0.05649402730739221,0.014895876547388831,0.002865694304132523
3089,0.21950005882824636,58.066256848545535,0.0017395150666238612,0.0014132209905343633,45.80439623352849,0.642847046447997,1.199992494875939,0.802660857691126,0.7267580689735395,45.759098209656436,0.3836909511114898,0.6213605679276808,0.5424401292243101,0.7210585721424344,35.09802048791915,0.01752940737136591,0.010045086234601664,0.002088859779641784
3090,0.4887613436377457,57.963856568788465,0.0016285939677795935,0.001433483042368385,25.75483380034744,0.6579675403992975,1.1857384073381163,0.7905506286744918,0.7011806114326682,46.146496353638724,0.38603252129566573,0.6137863471546371,0.5667434870728437,0.6821996847617259,36.854028455250244,0.021195880476898694,0.016997996095795477,0.002444114442526485
